+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 2324.21   |
| Final equity                | 1751.63   |
| Net PNL + fees              | 1324.21   |
| Total gain                  | 138.1%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.07661   |
| Price action distance mean  | 0.162995  |
| Price action distance std   | 0.41982   |
| Price action distance max   | 2.50033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6468    |
| Equity/balance ratio std    | 0.08345   |
| No. fills                   | 32175     |
| No. entries                 | 18978     |
| No. closes                  | 13197     |
| No. initial entries         | 13009     |
| No. reentries               | 5962      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 26        |
| No. normal closes           | 13171     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 1.47289   |
| Max hours stuck             | 716.5     |
| PNL sum                     | 1381.0    |
| Profit sum                  | 1435.0    |
| Loss sum                    | -53.51    |
| Fee sum                     | -57.23    |
| Biggest pos size            | 81.5      |
| Biggest pos cost            | 1187.0    |
| Volume quote                | 572328.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.409  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.03929  |
| Price action distance mean  | 0.0482389 |
| Price action distance std   | 0.0936154 |
| Price action distance max   | 0.632518  |
| Closest bankruptcy          | 5.175%    |
| Lowest equity/balance ratio | 0.1407    |
| Equity/balance ratio std    | 0.05846   |
| No. fills                   | 8140      |
| No. entries                 | 4599      |
| No. closes                  | 3540      |
| No. initial entries         | 3494      |
| No. reentries               | 1102      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3527      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.45758   |
| Max hours stuck             | 8055.62   |
| PNL sum                     | -910.5    |
| Profit sum                  | 214.4     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -7.868    |
| Biggest pos size            | 82.0      |
| Biggest pos cost            | 552.5     |
| Volume quote                | 78127.5   |
+-----------------------------+-----------+
