+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1202.38   |
| Final equity                | 744.844   |
| Net PNL + fees              | 202.376   |
| Total gain                  | 20.94%    |
| Average daily gain          | -0.0341%  |
| DG mean std ratio           | -0.03539  |
| Price action distance mean  | 1.1471    |
| Price action distance std   | 1.50042   |
| Price action distance max   | 5.25883   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6041    |
| Equity/balance ratio std    | 0.1466    |
| No. fills                   | 6445      |
| No. entries                 | 3556      |
| No. closes                  | 2889      |
| No. initial entries         | 2882      |
| No. reentries               | 674       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2889      |
| Average n fills per day     | 8.49      |
| Mean hours stuck            | 4.6618    |
| Max hours stuck             | 6721.8    |
| PNL sum                     | 209.4     |
| Profit sum                  | 209.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.071    |
| Biggest pos size            | 224.4     |
| Biggest pos cost            | 566.5     |
| Volume quote                | 70706.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.993  |
| Total gain                  | -90.46%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05987  |
| Price action distance mean  | 0.0561479 |
| Price action distance std   | 0.101688  |
| Price action distance max   | 0.647882  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08747   |
| Equity/balance ratio std    | 0.069     |
| No. fills                   | 2909      |
| No. entries                 | 1613      |
| No. closes                  | 1295      |
| No. initial entries         | 1213      |
| No. reentries               | 400       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1293      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 8.32221   |
| Max hours stuck             | 9628.62   |
| PNL sum                     | -904.6    |
| Profit sum                  | 104.1     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.395    |
| Biggest pos size            | 267.3     |
| Biggest pos cost            | 546.4     |
| Volume quote                | 23398.8   |
+-----------------------------+-----------+
