+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 2061.21  |
| Final equity                | 1509.1   |
| Net PNL + fees              | 1061.21  |
| Total gain                  | 111.6%   |
| Average daily gain          | 0.0673%  |
| DG mean std ratio           | 0.0324   |
| Price action distance mean  | 0.703738 |
| Price action distance std   | 0.471102 |
| Price action distance max   | 2.64727  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6371   |
| Equity/balance ratio std    | 0.0883   |
| No. fills                   | 9854     |
| No. entries                 | 7048     |
| No. closes                  | 2806     |
| No. initial entries         | 1570     |
| No. reentries               | 5475     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 465      |
| No. normal closes           | 2341     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 6.12258  |
| Max hours stuck             | 8297.42  |
| PNL sum                     | 1116.0   |
| Profit sum                  | 1153.0   |
| Loss sum                    | -36.82   |
| Fee sum                     | -55.08   |
| Biggest pos size            | 24354.0  |
| Biggest pos cost            | 1043.0   |
| Volume quote                | 550829.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0489%  |
| Final balance               | 1252.06  |
| Final equity                | 1252.06  |
| Net PNL + fees              | 252.062  |
| Total gain                  | 26.12%   |
| Average daily gain          | 0.0777%  |
| DG mean std ratio           | 0.02373  |
| Price action distance mean  | 0.111617 |
| Price action distance std   | 0.123254 |
| Price action distance max   | 0.575388 |
| Closest bankruptcy          | 27.49%   |
| Lowest equity/balance ratio | 0.3242   |
| Equity/balance ratio std    | 0.09781  |
| No. fills                   | 8832     |
| No. entries                 | 7339     |
| No. closes                  | 1493     |
| No. initial entries         | 1397     |
| No. reentries               | 5942     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 89       |
| No. normal closes           | 1404     |
| Average n fills per day     | 9.6      |
| Mean hours stuck            | 3.41301  |
| Max hours stuck             | 3381.2   |
| PNL sum                     | 261.2    |
| Profit sum                  | 262.5    |
| Loss sum                    | -1.307   |
| Fee sum                     | -9.139   |
| Biggest pos size            | 22976.0  |
| Biggest pos cost            | 587.7    |
| Volume quote                | 91391.4  |
+-----------------------------+----------+
