+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.328%    |
| Final balance               | 2844.9    |
| Final equity                | 2837.88   |
| Net PNL + fees              | 1844.9    |
| Total gain                  | 195.4%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.2285    |
| Price action distance mean  | 0.0156123 |
| Price action distance std   | 0.019518  |
| Price action distance max   | 0.287822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8882    |
| Equity/balance ratio std    | 0.00505   |
| No. fills                   | 47481     |
| No. entries                 | 24822     |
| No. closes                  | 22659     |
| No. initial entries         | 17907     |
| No. reentries               | 6631      |
| No. unstuck entries         | 284       |
| No. unstuck closes          | 4240      |
| No. normal closes           | 18419     |
| Average n fills per day     | 74.3      |
| Mean hours stuck            | 0.945358  |
| Max hours stuck             | 115.767   |
| PNL sum                     | 1954.0    |
| Profit sum                  | 2604.0    |
| Loss sum                    | -649.9    |
| Fee sum                     | -109.3    |
| Biggest pos size            | 35057.0   |
| Biggest pos cost            | 1384.0    |
| Volume quote                | 1093280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.207  |
| Total gain                  | -88.3%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04608  |
| Price action distance mean  | 0.0578424 |
| Price action distance std   | 0.125176  |
| Price action distance max   | 0.650398  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.086     |
| Equity/balance ratio std    | 0.07504   |
| No. fills                   | 9396      |
| No. entries                 | 5708      |
| No. closes                  | 3687      |
| No. initial entries         | 3587      |
| No. reentries               | 2121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 3657      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.50377   |
| Max hours stuck             | 10430.4   |
| PNL sum                     | -883.0    |
| Profit sum                  | 296.4     |
| Loss sum                    | -1179.0   |
| Fee sum                     | -10.16    |
| Biggest pos size            | 33904.0   |
| Biggest pos cost            | 643.5     |
| Volume quote                | 100996.0  |
+-----------------------------+-----------+
