+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1622.0    |
| Final equity                | 1621.19   |
| Net PNL + fees              | 622.002   |
| Total gain                  | 68.87%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.04643   |
| Price action distance mean  | 0.0771324 |
| Price action distance std   | 0.159672  |
| Price action distance max   | 1.30936   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7165    |
| Equity/balance ratio std    | 0.05134   |
| No. fills                   | 49044     |
| No. entries                 | 26701     |
| No. closes                  | 22343     |
| No. initial entries         | 21856     |
| No. reentries               | 4845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 135       |
| No. normal closes           | 22208     |
| Average n fills per day     | 53.3      |
| Mean hours stuck            | 1.31334   |
| Max hours stuck             | 2539.53   |
| PNL sum                     | 688.7     |
| Profit sum                  | 721.5     |
| Loss sum                    | -32.79    |
| Fee sum                     | -66.7     |
| Biggest pos size            | 34119.0   |
| Biggest pos cost            | 806.9     |
| Volume quote                | 667017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0362%   |
| Final balance               | 1180.88   |
| Final equity                | 1180.85   |
| Net PNL + fees              | 180.876   |
| Total gain                  | 19.28%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.01899   |
| Price action distance mean  | 0.0555202 |
| Price action distance std   | 0.0848877 |
| Price action distance max   | 0.439745  |
| Closest bankruptcy          | 74.49%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.05985   |
| No. fills                   | 14369     |
| No. entries                 | 7580      |
| No. closes                  | 6789      |
| No. initial entries         | 6269      |
| No. reentries               | 1310      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 218       |
| No. normal closes           | 6571      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.08052   |
| Max hours stuck             | 1192.9    |
| PNL sum                     | 192.8     |
| Profit sum                  | 216.0     |
| Loss sum                    | -23.14    |
| Fee sum                     | -11.94    |
| Biggest pos size            | 45766.0   |
| Biggest pos cost            | 573.7     |
| Volume quote                | 119412.0  |
+-----------------------------+-----------+
