+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00554%  |
| Final balance               | 1034.19   |
| Final equity                | 1029.75   |
| Net PNL + fees              | 34.1908   |
| Total gain                  | 14.63%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.01671   |
| Price action distance mean  | 0.03462   |
| Price action distance std   | 0.091697  |
| Price action distance max   | 1.66684   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4333    |
| Equity/balance ratio std    | 0.05084   |
| No. fills                   | 46699     |
| No. entries                 | 29154     |
| No. closes                  | 17545     |
| No. initial entries         | 16213     |
| No. reentries               | 12835     |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 692       |
| No. normal closes           | 16853     |
| Average n fills per day     | 69.9      |
| Mean hours stuck            | 0.727384  |
| Max hours stuck             | 116.6     |
| PNL sum                     | 146.3     |
| Profit sum                  | 2119.0    |
| Loss sum                    | -1973.0   |
| Fee sum                     | -112.1    |
| Biggest pos size            | 330.6     |
| Biggest pos cost            | 1811.0    |
| Volume quote                | 1120610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.86%    |
| Final balance               | 593.174   |
| Final equity                | 582.88    |
| Net PNL + fees              | -406.826  |
| Total gain                  | -40.57%   |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.01331   |
| Price action distance mean  | 0.467509  |
| Price action distance std   | 0.331207  |
| Price action distance max   | 0.90937   |
| Closest bankruptcy          | 8.181%    |
| Lowest equity/balance ratio | 0.08389   |
| Equity/balance ratio std    | 0.1445    |
| No. fills                   | 4382      |
| No. entries                 | 2366      |
| No. closes                  | 2016      |
| No. initial entries         | 1876      |
| No. reentries               | 463       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 71        |
| No. normal closes           | 1945      |
| Average n fills per day     | 6.56      |
| Mean hours stuck            | 9.36587   |
| Max hours stuck             | 6947.75   |
| PNL sum                     | -405.7    |
| Profit sum                  | 28.74     |
| Loss sum                    | -434.4    |
| Fee sum                     | -1.116    |
| Biggest pos size            | 25.4      |
| Biggest pos cost            | 92.77     |
| Volume quote                | 11161.4   |
+-----------------------------+-----------+
