+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.066%    |
| Final balance               | 1282.68   |
| Final equity                | 1281.08   |
| Net PNL + fees              | 282.679   |
| Total gain                  | 31.14%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.03505   |
| Price action distance mean  | 0.0391728 |
| Price action distance std   | 0.059902  |
| Price action distance max   | 0.737013  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.02273   |
| No. fills                   | 27041     |
| No. entries                 | 14602     |
| No. closes                  | 12439     |
| No. initial entries         | 11986     |
| No. reentries               | 2578      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 268       |
| No. normal closes           | 12171     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 3.15557   |
| Max hours stuck             | 426.767   |
| PNL sum                     | 311.4     |
| Profit sum                  | 587.0     |
| Loss sum                    | -275.6    |
| Fee sum                     | -28.74    |
| Biggest pos size            | 144.8     |
| Biggest pos cost            | 653.0     |
| Volume quote                | 287419.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.246  |
| Total gain                  | -89.94%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0322   |
| Price action distance mean  | 0.10912   |
| Price action distance std   | 0.195525  |
| Price action distance max   | 0.656153  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08521   |
| Equity/balance ratio std    | 0.1111    |
| No. fills                   | 6569      |
| No. entries                 | 3740      |
| No. closes                  | 2828      |
| No. initial entries         | 2729      |
| No. reentries               | 1011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 2815      |
| Average n fills per day     | 8.7       |
| Mean hours stuck            | 8.58029   |
| Max hours stuck             | 14391.5   |
| PNL sum                     | -899.4    |
| Profit sum                  | 194.2     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -7.855    |
| Biggest pos size            | 245.6     |
| Biggest pos cost            | 593.8     |
| Volume quote                | 78021.0   |
+-----------------------------+-----------+
