+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 5799.3    |
| Final equity                | 3084.33   |
| Net PNL + fees              | 4799.3    |
| Total gain                  | 505.7%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.05462   |
| Price action distance mean  | 0.144616  |
| Price action distance std   | 0.249758  |
| Price action distance max   | 1.57874   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4508    |
| Equity/balance ratio std    | 0.135     |
| No. fills                   | 40174     |
| No. entries                 | 21963     |
| No. closes                  | 18211     |
| No. initial entries         | 16860     |
| No. reentries               | 5103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18211     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.86606   |
| Max hours stuck             | 3826.4    |
| PNL sum                     | 5057.0    |
| Profit sum                  | 5057.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -257.8    |
| Biggest pos size            | 20882.0   |
| Biggest pos cost            | 5202.0    |
| Volume quote                | 2578490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.521  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01913  |
| Price action distance mean  | 0.493116  |
| Price action distance std   | 0.279273  |
| Price action distance max   | 0.900017  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.07204   |
| Equity/balance ratio std    | 0.1465    |
| No. fills                   | 153       |
| No. entries                 | 121       |
| No. closes                  | 31        |
| No. initial entries         | 30        |
| No. reentries               | 91        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.155     |
| Mean hours stuck            | 166.591   |
| Max hours stuck             | 14833.6   |
| PNL sum                     | -937.5    |
| Profit sum                  | 4.949     |
| Loss sum                    | -942.4    |
| Fee sum                     | -0.04408  |
| Biggest pos size            | 2585.0    |
| Biggest pos cost            | 103.6     |
| Volume quote                | 337.192   |
+-----------------------------+-----------+
