+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.147%   |
| Final balance               | 2742.72  |
| Final equity                | 1447.91  |
| Net PNL + fees              | 1742.72  |
| Total gain                  | 182.1%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.03108  |
| Price action distance mean  | 0.318253 |
| Price action distance std   | 0.50912  |
| Price action distance max   | 2.86643  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3272   |
| Equity/balance ratio std    | 0.1931   |
| No. fills                   | 25930    |
| No. entries                 | 16854    |
| No. closes                  | 9076     |
| No. initial entries         | 8240     |
| No. reentries               | 8613     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 141      |
| No. normal closes           | 8935     |
| Average n fills per day     | 34.4     |
| Mean hours stuck            | 1.12685  |
| Max hours stuck             | 3468.82  |
| PNL sum                     | 1821.0   |
| Profit sum                  | 1888.0   |
| Loss sum                    | -66.71   |
| Fee sum                     | -78.72   |
| Biggest pos size            | 517.3    |
| Biggest pos cost            | 2547.0   |
| Volume quote                | 787235.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0437%  |
| Final balance               | 1030.46  |
| Final equity                | 1030.45  |
| Net PNL + fees              | 30.4612  |
| Total gain                  | 3.171%   |
| Average daily gain          | 0.0143%  |
| DG mean std ratio           | 0.009878 |
| Price action distance mean  | 0.301026 |
| Price action distance std   | 0.28705  |
| Price action distance max   | 0.791237 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6565   |
| Equity/balance ratio std    | 0.0838   |
| No. fills                   | 8139     |
| No. entries                 | 4472     |
| No. closes                  | 3667     |
| No. initial entries         | 3524     |
| No. reentries               | 948      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3667     |
| Average n fills per day     | 10.8     |
| Mean hours stuck            | 9.37041  |
| Max hours stuck             | 9403.28  |
| PNL sum                     | 31.71    |
| Profit sum                  | 31.71    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.25    |
| Biggest pos size            | 24.4     |
| Biggest pos cost            | 93.55    |
| Volume quote                | 12497.7  |
+-----------------------------+----------+
