+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1775.36   |
| Final equity                | 1774.83   |
| Net PNL + fees              | 775.36    |
| Total gain                  | 83.02%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.04931   |
| Price action distance mean  | 0.0150196 |
| Price action distance std   | 0.0467794 |
| Price action distance max   | 1.10524   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7375    |
| Equity/balance ratio std    | 0.01713   |
| No. fills                   | 28554     |
| No. entries                 | 16534     |
| No. closes                  | 12020     |
| No. initial entries         | 10120     |
| No. reentries               | 6320      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 1666      |
| No. normal closes           | 10354     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.84287   |
| Max hours stuck             | 134.033   |
| PNL sum                     | 830.2     |
| Profit sum                  | 1608.0    |
| Loss sum                    | -777.6    |
| Fee sum                     | -54.82    |
| Biggest pos size            | 2948.0    |
| Biggest pos cost            | 881.7     |
| Volume quote                | 548218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00641%  |
| Final balance               | 1030.22   |
| Final equity                | 1029.38   |
| Net PNL + fees              | 30.2186   |
| Total gain                  | 3.132%    |
| Average daily gain          | 0.00332%  |
| DG mean std ratio           | 0.01633   |
| Price action distance mean  | 0.176778  |
| Price action distance std   | 0.179005  |
| Price action distance max   | 0.67956   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9487    |
| Equity/balance ratio std    | 0.008649  |
| No. fills                   | 2431      |
| No. entries                 | 1626      |
| No. closes                  | 805       |
| No. initial entries         | 806       |
| No. reentries               | 820       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 805       |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 20.5986   |
| Max hours stuck             | 3147.98   |
| PNL sum                     | 31.32     |
| Profit sum                  | 31.32     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.105    |
| Biggest pos size            | 133.0     |
| Biggest pos cost            | 35.72     |
| Volume quote                | 11051.4   |
+-----------------------------+-----------+
