+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1515.34   |
| Final equity                | 1505.4    |
| Net PNL + fees              | 515.338   |
| Total gain                  | 62.31%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.05694   |
| Price action distance mean  | 0.0199095 |
| Price action distance std   | 0.0244009 |
| Price action distance max   | 0.746473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7859    |
| Equity/balance ratio std    | 0.008133  |
| No. fills                   | 33921     |
| No. entries                 | 21938     |
| No. closes                  | 11983     |
| No. initial entries         | 9346      |
| No. reentries               | 12277     |
| No. unstuck entries         | 315       |
| No. unstuck closes          | 862       |
| No. normal closes           | 11121     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 0.76138   |
| Max hours stuck             | 113.867   |
| PNL sum                     | 623.1     |
| Profit sum                  | 3097.0    |
| Loss sum                    | -2474.0   |
| Fee sum                     | -107.7    |
| Biggest pos size            | 392.9     |
| Biggest pos cost            | 926.2     |
| Volume quote                | 1077350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.686  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06491  |
| Price action distance mean  | 0.100374  |
| Price action distance std   | 0.142037  |
| Price action distance max   | 0.641994  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1026    |
| Equity/balance ratio std    | 0.06429   |
| No. fills                   | 3801      |
| No. entries                 | 2304      |
| No. closes                  | 1496      |
| No. initial entries         | 1229      |
| No. reentries               | 1064      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 265       |
| No. normal closes           | 1231      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 7.07053   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -908.0    |
| Profit sum                  | 207.6     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -5.726    |
| Biggest pos size            | 313.4     |
| Biggest pos cost            | 576.4     |
| Volume quote                | 56746.8   |
+-----------------------------+-----------+
