+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0363%   |
| Final balance               | 1145.95   |
| Final equity                | 851.343   |
| Net PNL + fees              | 145.946   |
| Total gain                  | 16.88%    |
| Average daily gain          | -0.0147%  |
| DG mean std ratio           | -0.01278  |
| Price action distance mean  | 0.22653   |
| Price action distance std   | 0.379535  |
| Price action distance max   | 2.09454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6615    |
| Equity/balance ratio std    | 0.08839   |
| No. fills                   | 25229     |
| No. entries                 | 15803     |
| No. closes                  | 9426      |
| No. initial entries         | 9073      |
| No. reentries               | 6718      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 33        |
| No. normal closes           | 9393      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.24951   |
| Max hours stuck             | 705.167   |
| PNL sum                     | 168.8     |
| Profit sum                  | 432.8     |
| Loss sum                    | -264.0    |
| Fee sum                     | -22.85    |
| Biggest pos size            | 60.2      |
| Biggest pos cost            | 760.3     |
| Volume quote                | 228516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0599%   |
| Final balance               | 1251.84   |
| Final equity                | 1251.84   |
| Net PNL + fees              | 251.835   |
| Total gain                  | 26.46%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.07017   |
| Price action distance mean  | 0.029823  |
| Price action distance std   | 0.0330081 |
| Price action distance max   | 0.211624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8943    |
| Equity/balance ratio std    | 0.005172  |
| No. fills                   | 14878     |
| No. entries                 | 8772      |
| No. closes                  | 6106      |
| No. initial entries         | 5938      |
| No. reentries               | 2834      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6106      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.68143   |
| Max hours stuck             | 246.6     |
| PNL sum                     | 264.6     |
| Profit sum                  | 264.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.79    |
| Biggest pos size            | 48.8      |
| Biggest pos cost            | 594.7     |
| Volume quote                | 127886.0  |
+-----------------------------+-----------+
