+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0999%   |
| Final balance               | 1647.56   |
| Final equity                | 1638.78   |
| Net PNL + fees              | 647.56    |
| Total gain                  | 83.81%    |
| Average daily gain          | 0.0797%   |
| DG mean std ratio           | 0.04853   |
| Price action distance mean  | 0.0167807 |
| Price action distance std   | 0.0381117 |
| Price action distance max   | 0.759627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.01898   |
| No. fills                   | 47511     |
| No. entries                 | 25669     |
| No. closes                  | 21842     |
| No. initial entries         | 17357     |
| No. reentries               | 7588      |
| No. unstuck entries         | 724       |
| No. unstuck closes          | 396       |
| No. normal closes           | 21446     |
| Average n fills per day     | 63.4      |
| Mean hours stuck            | 0.944514  |
| Max hours stuck             | 72.6667   |
| PNL sum                     | 838.1     |
| Profit sum                  | 3512.0    |
| Loss sum                    | -2673.0   |
| Fee sum                     | -190.6    |
| Biggest pos size            | 257.4     |
| Biggest pos cost            | 1728.0    |
| Volume quote                | 1905890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.45   |
| Total gain                  | -94.94%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06851  |
| Price action distance mean  | 0.102784  |
| Price action distance std   | 0.142912  |
| Price action distance max   | 0.722251  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1321    |
| Equity/balance ratio std    | 0.04411   |
| No. fills                   | 4053      |
| No. entries                 | 3175      |
| No. closes                  | 877       |
| No. initial entries         | 785       |
| No. reentries               | 2364      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 47        |
| No. normal closes           | 830       |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 8.28407   |
| Max hours stuck             | 14628.8   |
| PNL sum                     | -949.4    |
| Profit sum                  | 130.3     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -5.008    |
| Biggest pos size            | 118.8     |
| Biggest pos cost            | 360.6     |
| Volume quote                | 49877.3   |
+-----------------------------+-----------+
