+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0789%  |
| Final balance               | 1361.3   |
| Final equity                | 989.148  |
| Net PNL + fees              | 361.304  |
| Total gain                  | 38.0%    |
| Average daily gain          | 0.00329% |
| DG mean std ratio           | 0.003417 |
| Price action distance mean  | 0.295928 |
| Price action distance std   | 0.418405 |
| Price action distance max   | 1.5064   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6997   |
| Equity/balance ratio std    | 0.09045  |
| No. fills                   | 13125    |
| No. entries                 | 7275     |
| No. closes                  | 5850     |
| No. initial entries         | 5757     |
| No. reentries               | 1515     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 20       |
| No. normal closes           | 5830     |
| Average n fills per day     | 16.8     |
| Mean hours stuck            | 2.7529   |
| Max hours stuck             | 1435.9   |
| PNL sum                     | 380.0    |
| Profit sum                  | 471.6    |
| Loss sum                    | -91.66   |
| Fee sum                     | -18.67   |
| Biggest pos size            | 88.6     |
| Biggest pos cost            | 727.0    |
| Volume quote                | 186689.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.273 |
| Total gain                  | -93.31%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06612 |
| Price action distance mean  | 0.138255 |
| Price action distance std   | 0.170007 |
| Price action distance max   | 0.646967 |
| Closest bankruptcy          | 5.905%   |
| Lowest equity/balance ratio | 0.08506  |
| Equity/balance ratio std    | 0.07975  |
| No. fills                   | 1098     |
| No. entries                 | 566      |
| No. closes                  | 531      |
| No. initial entries         | 464      |
| No. reentries               | 93       |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 67       |
| No. normal closes           | 464      |
| Average n fills per day     | 1.4      |
| Mean hours stuck            | 23.1617  |
| Max hours stuck             | 14387.4  |
| PNL sum                     | -933.1   |
| Profit sum                  | 27.54    |
| Loss sum                    | -960.7   |
| Fee sum                     | -1.15    |
| Biggest pos size            | 75.5     |
| Biggest pos cost            | 512.7    |
| Volume quote                | 11109.3  |
+-----------------------------+----------+
