+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1450.48   |
| Final equity                | 1446.17   |
| Net PNL + fees              | 450.475   |
| Total gain                  | 48.63%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.04921   |
| Price action distance mean  | 0.0732694 |
| Price action distance std   | 0.124808  |
| Price action distance max   | 1.23832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7234    |
| Equity/balance ratio std    | 0.04304   |
| No. fills                   | 25676     |
| No. entries                 | 17124     |
| No. closes                  | 8552      |
| No. initial entries         | 7931      |
| No. reentries               | 9142      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 522       |
| No. normal closes           | 8030      |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 0.538728  |
| Max hours stuck             | 391.783   |
| PNL sum                     | 486.3     |
| Profit sum                  | 905.3     |
| Loss sum                    | -418.9    |
| Fee sum                     | -35.86    |
| Biggest pos size            | 120.5     |
| Biggest pos cost            | 847.6     |
| Volume quote                | 358632.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.963  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05229  |
| Price action distance mean  | 0.279161  |
| Price action distance std   | 0.224927  |
| Price action distance max   | 0.643779  |
| Closest bankruptcy          | 5.736%    |
| Lowest equity/balance ratio | 0.09783   |
| Equity/balance ratio std    | 0.09854   |
| No. fills                   | 1150      |
| No. entries                 | 759       |
| No. closes                  | 390       |
| No. initial entries         | 372       |
| No. reentries               | 385       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 17        |
| No. normal closes           | 373       |
| Average n fills per day     | 2.02      |
| Mean hours stuck            | 11.8953   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -916.9    |
| Profit sum                  | 25.99     |
| Loss sum                    | -942.9    |
| Fee sum                     | -1.056    |
| Biggest pos size            | 58.3      |
| Biggest pos cost            | 511.1     |
| Volume quote                | 10054.2   |
+-----------------------------+-----------+
