+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1553.3    |
| Final equity                | 1550.43   |
| Net PNL + fees              | 553.302   |
| Total gain                  | 58.94%    |
| Average daily gain          | 0.0722%   |
| DG mean std ratio           | 0.08633   |
| Price action distance mean  | 0.0256609 |
| Price action distance std   | 0.0505147 |
| Price action distance max   | 0.5906    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8144    |
| Equity/balance ratio std    | 0.01818   |
| No. fills                   | 29238     |
| No. entries                 | 15374     |
| No. closes                  | 13864     |
| No. initial entries         | 12894     |
| No. reentries               | 2458      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 763       |
| No. normal closes           | 13101     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.50579   |
| Max hours stuck             | 113.333   |
| PNL sum                     | 589.4     |
| Profit sum                  | 705.8     |
| Loss sum                    | -116.4    |
| Fee sum                     | -36.11    |
| Biggest pos size            | 35526.0   |
| Biggest pos cost            | 788.2     |
| Volume quote                | 361108.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.746  |
| Total gain                  | -90.19%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04175  |
| Price action distance mean  | 0.0784377 |
| Price action distance std   | 0.135963  |
| Price action distance max   | 0.645963  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08876   |
| Equity/balance ratio std    | 0.0813    |
| No. fills                   | 8151      |
| No. entries                 | 4399      |
| No. closes                  | 3751      |
| No. initial entries         | 3117      |
| No. reentries               | 1275      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 547       |
| No. normal closes           | 3204      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 4.50455   |
| Max hours stuck             | 10429.1   |
| PNL sum                     | -901.9    |
| Profit sum                  | 369.3     |
| Loss sum                    | -1271.0   |
| Fee sum                     | -12.89    |
| Biggest pos size            | 34130.0   |
| Biggest pos cost            | 641.4     |
| Volume quote                | 128373.0  |
+-----------------------------+-----------+
