+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1342.88   |
| Final equity                | 1300.95   |
| Net PNL + fees              | 342.881   |
| Total gain                  | 37.26%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.03603   |
| Price action distance mean  | 0.0656343 |
| Price action distance std   | 0.1477    |
| Price action distance max   | 1.32078   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7152    |
| Equity/balance ratio std    | 0.04464   |
| No. fills                   | 26068     |
| No. entries                 | 14597     |
| No. closes                  | 11471     |
| No. initial entries         | 10601     |
| No. reentries               | 3977      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 59        |
| No. normal closes           | 11412     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 2.17176   |
| Max hours stuck             | 578.283   |
| PNL sum                     | 372.6     |
| Profit sum                  | 780.7     |
| Loss sum                    | -408.1    |
| Fee sum                     | -29.75    |
| Biggest pos size            | 78.2      |
| Biggest pos cost            | 866.2     |
| Volume quote                | 297499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -892.416  |
| Total gain                  | -88.26%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04857  |
| Price action distance mean  | 0.0424238 |
| Price action distance std   | 0.0551572 |
| Price action distance max   | 0.645034  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09523   |
| Equity/balance ratio std    | 0.03201   |
| No. fills                   | 11131     |
| No. entries                 | 7223      |
| No. closes                  | 3907      |
| No. initial entries         | 3789      |
| No. reentries               | 3434      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3907      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.56368   |
| Max hours stuck             | 10022.8   |
| PNL sum                     | -882.6    |
| Profit sum                  | 287.3     |
| Loss sum                    | -1170.0   |
| Fee sum                     | -9.818    |
| Biggest pos size            | 118.3     |
| Biggest pos cost            | 636.1     |
| Volume quote                | 97545.9   |
+-----------------------------+-----------+
