+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0048%  |
| Final balance               | 1024.56  |
| Final equity                | 1021.03  |
| Net PNL + fees              | 24.5641  |
| Total gain                  | 2.601%   |
| Average daily gain          | 0.00222% |
| DG mean std ratio           | 0.01223  |
| Price action distance mean  | 0.911987 |
| Price action distance std   | 0.886847 |
| Price action distance max   | 3.76432  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9242   |
| Equity/balance ratio std    | 0.01334  |
| No. fills                   | 1474     |
| No. entries                 | 759      |
| No. closes                  | 715      |
| No. initial entries         | 712      |
| No. reentries               | 47       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 715      |
| Average n fills per day     | 1.46     |
| Mean hours stuck            | 21.931   |
| Max hours stuck             | 9617.23  |
| PNL sum                     | 26.01    |
| Profit sum                  | 26.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.443   |
| Biggest pos size            | 381.0    |
| Biggest pos cost            | 508.6    |
| Volume quote                | 14434.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0101%  |
| Final balance               | 1052.54  |
| Final equity                | 1052.01  |
| Net PNL + fees              | 52.5429  |
| Total gain                  | 5.391%   |
| Average daily gain          | 0.00762% |
| DG mean std ratio           | 0.01053  |
| Price action distance mean  | 0.150795 |
| Price action distance std   | 0.153459 |
| Price action distance max   | 0.671993 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7979   |
| Equity/balance ratio std    | 0.03077  |
| No. fills                   | 1931     |
| No. entries                 | 1290     |
| No. closes                  | 641      |
| No. initial entries         | 642      |
| No. reentries               | 648      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 641      |
| Average n fills per day     | 1.91     |
| Mean hours stuck            | 18.876   |
| Max hours stuck             | 3093.8   |
| PNL sum                     | 53.91    |
| Profit sum                  | 53.91    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.372   |
| Biggest pos size            | 450.0    |
| Biggest pos cost            | 104.5    |
| Volume quote                | 13715.4  |
+-----------------------------+----------+
