+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0814%   |
| Final balance               | 1361.95   |
| Final equity                | 1358.88   |
| Net PNL + fees              | 361.955   |
| Total gain                  | 40.29%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.04622   |
| Price action distance mean  | 0.0297722 |
| Price action distance std   | 0.0312149 |
| Price action distance max   | 0.425875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8505    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 36286     |
| No. entries                 | 21822     |
| No. closes                  | 14464     |
| No. initial entries         | 11779     |
| No. reentries               | 9947      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 1372      |
| No. normal closes           | 13092     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 1.16687   |
| Max hours stuck             | 174.15    |
| PNL sum                     | 402.9     |
| Profit sum                  | 975.8     |
| Loss sum                    | -572.9    |
| Fee sum                     | -40.99    |
| Biggest pos size            | 326.4     |
| Biggest pos cost            | 723.5     |
| Volume quote                | 409858.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.449  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0563   |
| Price action distance mean  | 0.0863736 |
| Price action distance std   | 0.130025  |
| Price action distance max   | 0.645714  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.09314   |
| Equity/balance ratio std    | 0.05664   |
| No. fills                   | 2915      |
| No. entries                 | 1653      |
| No. closes                  | 1261      |
| No. initial entries         | 1243      |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1246      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 9.24784   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -906.6    |
| Profit sum                  | 85.39     |
| Loss sum                    | -992.0    |
| Fee sum                     | -2.826    |
| Biggest pos size            | 291.4     |
| Biggest pos cost            | 540.0     |
| Volume quote                | 27719.7   |
+-----------------------------+-----------+
