+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1627.23   |
| Final equity                | 1622.37   |
| Net PNL + fees              | 627.231   |
| Total gain                  | 69.41%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.07571   |
| Price action distance mean  | 0.0304849 |
| Price action distance std   | 0.0327181 |
| Price action distance max   | 0.458305  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8427    |
| Equity/balance ratio std    | 0.01032   |
| No. fills                   | 53338     |
| No. entries                 | 35558     |
| No. closes                  | 17780     |
| No. initial entries         | 16036     |
| No. reentries               | 19451     |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 791       |
| No. normal closes           | 16989     |
| Average n fills per day     | 78.8      |
| Mean hours stuck            | 0.617106  |
| Max hours stuck             | 163.667   |
| PNL sum                     | 694.1     |
| Profit sum                  | 1181.0    |
| Loss sum                    | -486.6    |
| Fee sum                     | -66.85    |
| Biggest pos size            | 387.3     |
| Biggest pos cost            | 847.5     |
| Volume quote                | 668506.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.126  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05579  |
| Price action distance mean  | 0.103447  |
| Price action distance std   | 0.16513   |
| Price action distance max   | 0.644701  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.09233   |
| Equity/balance ratio std    | 0.09998   |
| No. fills                   | 4621      |
| No. entries                 | 2538      |
| No. closes                  | 2082      |
| No. initial entries         | 1849      |
| No. reentries               | 682       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 225       |
| No. normal closes           | 1857      |
| Average n fills per day     | 6.83      |
| Mean hours stuck            | 10.5874   |
| Max hours stuck             | 12443.7   |
| PNL sum                     | -915.8    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -4.322    |
| Biggest pos size            | 293.5     |
| Biggest pos cost            | 543.1     |
| Volume quote                | 42738.1   |
+-----------------------------+-----------+
