+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 3091.11   |
| Final equity                | 3083.81   |
| Net PNL + fees              | 2091.11   |
| Total gain                  | 214.0%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.08021   |
| Price action distance mean  | 0.0299122 |
| Price action distance std   | 0.0756548 |
| Price action distance max   | 1.20485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5032    |
| Equity/balance ratio std    | 0.04726   |
| No. fills                   | 11241     |
| No. entries                 | 6455      |
| No. closes                  | 4786      |
| No. initial entries         | 3932      |
| No. reentries               | 2523      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4786      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.64199   |
| Max hours stuck             | 1249.18   |
| PNL sum                     | 2140.0    |
| Profit sum                  | 2140.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.46    |
| Biggest pos size            | 7931.0    |
| Biggest pos cost            | 2619.0    |
| Volume quote                | 484649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1100.72   |
| Final equity                | 1100.72   |
| Net PNL + fees              | 100.72    |
| Total gain                  | 10.48%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.03068   |
| Price action distance mean  | 0.0372029 |
| Price action distance std   | 0.0708665 |
| Price action distance max   | 0.556394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.886     |
| Equity/balance ratio std    | 0.01087   |
| No. fills                   | 22477     |
| No. entries                 | 14205     |
| No. closes                  | 8272      |
| No. initial entries         | 8107      |
| No. reentries               | 6098      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8272      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.66516   |
| Max hours stuck             | 822.9     |
| PNL sum                     | 104.8     |
| Profit sum                  | 104.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.056    |
| Biggest pos size            | 736.0     |
| Biggest pos cost            | 100.0     |
| Volume quote                | 40558.7   |
+-----------------------------+-----------+
