+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 1585.99   |
| Final equity                | 1376.57   |
| Net PNL + fees              | 585.988   |
| Total gain                  | 61.0%     |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.02912   |
| Price action distance mean  | 0.135516  |
| Price action distance std   | 0.195172  |
| Price action distance max   | 2.04332   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.664     |
| Equity/balance ratio std    | 0.06446   |
| No. fills                   | 19458     |
| No. entries                 | 11997     |
| No. closes                  | 7461      |
| No. initial entries         | 6898      |
| No. reentries               | 5099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7461      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.77243   |
| Max hours stuck             | 3789.72   |
| PNL sum                     | 610.0     |
| Profit sum                  | 610.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.02    |
| Biggest pos size            | 26.81     |
| Biggest pos cost            | 797.1     |
| Volume quote                | 240196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.157%   |
| Final balance               | 465.466   |
| Final equity                | 465.466   |
| Net PNL + fees              | -534.534  |
| Total gain                  | -52.34%   |
| Average daily gain          | -0.0542%  |
| DG mean std ratio           | -0.02598  |
| Price action distance mean  | 0.0226521 |
| Price action distance std   | 0.0489202 |
| Price action distance max   | 0.566283  |
| Closest bankruptcy          | 29.74%    |
| Lowest equity/balance ratio | 0.3471    |
| Equity/balance ratio std    | 0.03447   |
| No. fills                   | 11648     |
| No. entries                 | 7703      |
| No. closes                  | 3945      |
| No. initial entries         | 3354      |
| No. reentries               | 4251      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 94        |
| No. normal closes           | 3851      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.45708   |
| Max hours stuck             | 130.45    |
| PNL sum                     | -523.4    |
| Profit sum                  | 266.0     |
| Loss sum                    | -789.4    |
| Fee sum                     | -11.17    |
| Biggest pos size            | 44.55     |
| Biggest pos cost            | 547.7     |
| Volume quote                | 111694.0  |
+-----------------------------+-----------+
