+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1566.85   |
| Final equity                | 1564.36   |
| Net PNL + fees              | 566.849   |
| Total gain                  | 65.44%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.06127   |
| Price action distance mean  | 0.0147419 |
| Price action distance std   | 0.0398657 |
| Price action distance max   | 1.00922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6648    |
| Equity/balance ratio std    | 0.01782   |
| No. fills                   | 33265     |
| No. entries                 | 18254     |
| No. closes                  | 15011     |
| No. initial entries         | 12854     |
| No. reentries               | 5250      |
| No. unstuck entries         | 150       |
| No. unstuck closes          | 219       |
| No. normal closes           | 14792     |
| Average n fills per day     | 58.6      |
| Mean hours stuck            | 0.432487  |
| Max hours stuck             | 64.7333   |
| PNL sum                     | 654.4     |
| Profit sum                  | 1776.0    |
| Loss sum                    | -1121.0   |
| Fee sum                     | -87.57    |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 1114.0    |
| Volume quote                | 875673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.123%   |
| Final balance               | 792.937   |
| Final equity                | 788.096   |
| Net PNL + fees              | -207.063  |
| Total gain                  | -18.63%   |
| Average daily gain          | -0.0272%  |
| DG mean std ratio           | -0.01605  |
| Price action distance mean  | 0.0567229 |
| Price action distance std   | 0.0671666 |
| Price action distance max   | 0.439467  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.02713   |
| No. fills                   | 25559     |
| No. entries                 | 19310     |
| No. closes                  | 6249      |
| No. initial entries         | 5285      |
| No. reentries               | 13922     |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 101       |
| No. normal closes           | 6148      |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 0.643079  |
| Max hours stuck             | 196.667   |
| PNL sum                     | -186.3    |
| Profit sum                  | 486.7     |
| Loss sum                    | -673.0    |
| Fee sum                     | -20.77    |
| Biggest pos size            | 39.6      |
| Biggest pos cost            | 345.5     |
| Volume quote                | 207710.0  |
+-----------------------------+-----------+
