+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1625.25   |
| Final equity                | 1624.72   |
| Net PNL + fees              | 625.25    |
| Total gain                  | 72.23%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.05355   |
| Price action distance mean  | 0.0234731 |
| Price action distance std   | 0.0402874 |
| Price action distance max   | 1.09857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7377    |
| Equity/balance ratio std    | 0.01531   |
| No. fills                   | 24096     |
| No. entries                 | 10993     |
| No. closes                  | 13103     |
| No. initial entries         | 8055      |
| No. reentries               | 1547      |
| No. unstuck entries         | 1391      |
| No. unstuck closes          | 3299      |
| No. normal closes           | 9804      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 2.85784   |
| Max hours stuck             | 91.6167   |
| PNL sum                     | 722.3     |
| Profit sum                  | 2788.0    |
| Loss sum                    | -2066.0   |
| Fee sum                     | -97.06    |
| Biggest pos size            | 179.8     |
| Biggest pos cost            | 1232.0    |
| Volume quote                | 970599.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.426  |
| Total gain                  | -92.14%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0644   |
| Price action distance mean  | 0.0628382 |
| Price action distance std   | 0.133153  |
| Price action distance max   | 0.641099  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.0522    |
| No. fills                   | 1146      |
| No. entries                 | 589       |
| No. closes                  | 556       |
| No. initial entries         | 472       |
| No. reentries               | 107       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 85        |
| No. normal closes           | 471       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 23.7062   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -921.4    |
| Profit sum                  | 33.47     |
| Loss sum                    | -954.9    |
| Fee sum                     | -0.9922   |
| Biggest pos size            | 138.4     |
| Biggest pos cost            | 516.9     |
| Volume quote                | 9449.88   |
+-----------------------------+-----------+
