+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 2885.63   |
| Final equity                | 2884.04   |
| Net PNL + fees              | 1885.63   |
| Total gain                  | 190.4%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.07291   |
| Price action distance mean  | 0.0272082 |
| Price action distance std   | 0.0434229 |
| Price action distance max   | 1.03253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5383    |
| Equity/balance ratio std    | 0.03009   |
| No. fills                   | 2933      |
| No. entries                 | 1763      |
| No. closes                  | 1170      |
| No. initial entries         | 1033      |
| No. reentries               | 730       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1170      |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 11.3949   |
| Max hours stuck             | 624.783   |
| PNL sum                     | 1904.0    |
| Profit sum                  | 1904.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.36    |
| Biggest pos size            | 72196.0   |
| Biggest pos cost            | 2578.0    |
| Volume quote                | 183623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 1076.5    |
| Final equity                | 1076.51   |
| Net PNL + fees              | 76.4984   |
| Total gain                  | 7.73%     |
| Average daily gain          | 0.00875%  |
| DG mean std ratio           | 0.0228    |
| Price action distance mean  | 0.0424476 |
| Price action distance std   | 0.0924224 |
| Price action distance max   | 0.54576   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8909    |
| Equity/balance ratio std    | 0.01236   |
| No. fills                   | 1875      |
| No. entries                 | 1180      |
| No. closes                  | 695       |
| No. initial entries         | 539       |
| No. reentries               | 641       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 695       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 13.5411   |
| Max hours stuck             | 1172.1    |
| PNL sum                     | 77.3      |
| Profit sum                  | 77.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.806    |
| Biggest pos size            | 7614.0    |
| Biggest pos cost            | 96.78     |
| Volume quote                | 8060.25   |
+-----------------------------+-----------+
