+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 2739.23   |
| Final equity                | 1742.87   |
| Net PNL + fees              | 1739.23   |
| Total gain                  | 192.5%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.04688   |
| Price action distance mean  | 0.636587  |
| Price action distance std   | 1.02896   |
| Price action distance max   | 5.33717   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5797    |
| Equity/balance ratio std    | 0.1281    |
| No. fills                   | 48289     |
| No. entries                 | 37450     |
| No. closes                  | 10839     |
| No. initial entries         | 10838     |
| No. reentries               | 26612     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 10837     |
| Average n fills per day     | 72.3      |
| Mean hours stuck            | 1.12385   |
| Max hours stuck             | 2299.58   |
| PNL sum                     | 1925.0    |
| Profit sum                  | 1953.0    |
| Loss sum                    | -27.98    |
| Fee sum                     | -185.5    |
| Biggest pos size            | 149.0     |
| Biggest pos cost            | 1367.0    |
| Volume quote                | 1854530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.815  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0653   |
| Price action distance mean  | 0.0518877 |
| Price action distance std   | 0.0971248 |
| Price action distance max   | 0.644711  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.09178   |
| Equity/balance ratio std    | 0.04026   |
| No. fills                   | 7020      |
| No. entries                 | 5292      |
| No. closes                  | 1727      |
| No. initial entries         | 1728      |
| No. reentries               | 3564      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1727      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.96757   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -900.7    |
| Profit sum                  | 106.6     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -6.09     |
| Biggest pos size            | 160.6     |
| Biggest pos cost            | 550.9     |
| Volume quote                | 60351.8   |
+-----------------------------+-----------+
