+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 2320.25   |
| Final equity                | 2315.72   |
| Net PNL + fees              | 1320.25   |
| Total gain                  | 139.8%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.1164    |
| Price action distance mean  | 0.0178434 |
| Price action distance std   | 0.0438215 |
| Price action distance max   | 0.596931  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7508    |
| Equity/balance ratio std    | 0.01903   |
| No. fills                   | 26274     |
| No. entries                 | 13957     |
| No. closes                  | 12317     |
| No. initial entries         | 10559     |
| No. reentries               | 3248      |
| No. unstuck entries         | 150       |
| No. unstuck closes          | 60        |
| No. normal closes           | 12257     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.551857  |
| Max hours stuck             | 103.683   |
| PNL sum                     | 1398.0    |
| Profit sum                  | 2053.0    |
| Loss sum                    | -655.2    |
| Fee sum                     | -77.78    |
| Biggest pos size            | 27439.0   |
| Biggest pos cost            | 1841.0    |
| Volume quote                | 777765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.549%   |
| Final balance               | 353.196   |
| Final equity                | 353.194   |
| Net PNL + fees              | -646.804  |
| Total gain                  | -63.89%   |
| Average daily gain          | -0.153%   |
| DG mean std ratio           | -0.0657   |
| Price action distance mean  | 0.0424256 |
| Price action distance std   | 0.0657369 |
| Price action distance max   | 0.605842  |
| Closest bankruptcy          | 57.27%    |
| Lowest equity/balance ratio | 0.4859    |
| Equity/balance ratio std    | 0.02965   |
| No. fills                   | 23613     |
| No. entries                 | 15294     |
| No. closes                  | 8319      |
| No. initial entries         | 7980      |
| No. reentries               | 7291      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 82        |
| No. normal closes           | 8237      |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.591512  |
| Max hours stuck             | 167.067   |
| PNL sum                     | -638.9    |
| Profit sum                  | 207.9     |
| Loss sum                    | -846.8    |
| Fee sum                     | -7.938    |
| Biggest pos size            | 13166.0   |
| Biggest pos cost            | 334.6     |
| Volume quote                | 79376.1   |
+-----------------------------+-----------+
