+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0891%   |
| Final balance               | 1349.25   |
| Final equity                | 1348.39   |
| Net PNL + fees              | 349.254   |
| Total gain                  | 36.48%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.04747   |
| Price action distance mean  | 0.0235923 |
| Price action distance std   | 0.0541209 |
| Price action distance max   | 1.18858   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.01669   |
| No. fills                   | 14151     |
| No. entries                 | 7727      |
| No. closes                  | 6424      |
| No. initial entries         | 6335      |
| No. reentries               | 1381      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 73        |
| No. normal closes           | 6351      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.79469   |
| Max hours stuck             | 85.2333   |
| PNL sum                     | 364.8     |
| Profit sum                  | 382.5     |
| Loss sum                    | -17.78    |
| Fee sum                     | -15.5     |
| Biggest pos size            | 270.0     |
| Biggest pos cost            | 636.2     |
| Volume quote                | 155023.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.865  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04326  |
| Price action distance mean  | 0.105101  |
| Price action distance std   | 0.184951  |
| Price action distance max   | 0.646508  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08667   |
| Equity/balance ratio std    | 0.108     |
| No. fills                   | 4319      |
| No. entries                 | 2542      |
| No. closes                  | 1776      |
| No. initial entries         | 1769      |
| No. reentries               | 773       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1776      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 10.0717   |
| Max hours stuck             | 12423.0   |
| PNL sum                     | -903.0    |
| Profit sum                  | 103.3     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.872    |
| Biggest pos size            | 230.1     |
| Biggest pos cost            | 549.0     |
| Volume quote                | 38170.5   |
+-----------------------------+-----------+
