+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0786%   |
| Final balance               | 1482.04   |
| Final equity                | 1480.79   |
| Net PNL + fees              | 482.038   |
| Total gain                  | 52.31%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.05136   |
| Price action distance mean  | 0.0259525 |
| Price action distance std   | 0.0409564 |
| Price action distance max   | 1.02591   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 43688     |
| No. entries                 | 27560     |
| No. closes                  | 16128     |
| No. initial entries         | 16010     |
| No. reentries               | 11549     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 32        |
| No. normal closes           | 16096     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 1.08758   |
| Max hours stuck             | 394.167   |
| PNL sum                     | 523.1     |
| Profit sum                  | 527.9     |
| Loss sum                    | -4.731    |
| Fee sum                     | -41.09    |
| Biggest pos size            | 38989.0   |
| Biggest pos cost            | 729.3     |
| Volume quote                | 410935.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1681.66   |
| Final equity                | 1681.66   |
| Net PNL + fees              | 681.663   |
| Total gain                  | 73.19%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.03457   |
| Price action distance mean  | 0.149775  |
| Price action distance std   | 0.157978  |
| Price action distance max   | 0.63364   |
| Closest bankruptcy          | 10.11%    |
| Lowest equity/balance ratio | 0.1388    |
| Equity/balance ratio std    | 0.1336    |
| No. fills                   | 29231     |
| No. entries                 | 25962     |
| No. closes                  | 3269      |
| No. initial entries         | 2224      |
| No. reentries               | 23738     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 183       |
| No. normal closes           | 3086      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.75397   |
| Max hours stuck             | 2999.87   |
| PNL sum                     | 731.9     |
| Profit sum                  | 733.1     |
| Loss sum                    | -1.235    |
| Fee sum                     | -50.21    |
| Biggest pos size            | 32322.0   |
| Biggest pos cost            | 708.0     |
| Volume quote                | 502057.0  |
+-----------------------------+-----------+
