+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1385.84   |
| Final equity                | 1384.19   |
| Net PNL + fees              | 385.842   |
| Total gain                  | 39.94%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.1279    |
| Price action distance mean  | 0.034447  |
| Price action distance std   | 0.0285949 |
| Price action distance max   | 0.233322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9056    |
| Equity/balance ratio std    | 0.004186  |
| No. fills                   | 16570     |
| No. entries                 | 9739      |
| No. closes                  | 6831      |
| No. initial entries         | 6756      |
| No. reentries               | 2983      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6831      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.78786   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 399.4     |
| Profit sum                  | 399.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.54    |
| Biggest pos size            | 106027.0  |
| Biggest pos cost            | 679.8     |
| Volume quote                | 135361.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.673  |
| Total gain                  | -91.53%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03072  |
| Price action distance mean  | 0.0625703 |
| Price action distance std   | 0.109637  |
| Price action distance max   | 0.633925  |
| Closest bankruptcy          | 5.824%    |
| Lowest equity/balance ratio | 0.1341    |
| Equity/balance ratio std    | 0.0452    |
| No. fills                   | 173       |
| No. entries                 | 111       |
| No. closes                  | 61        |
| No. initial entries         | 62        |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.21      |
| Mean hours stuck            | 113.741   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -915.3    |
| Profit sum                  | 22.45     |
| Loss sum                    | -937.8    |
| Fee sum                     | -0.3273   |
| Biggest pos size            | 85692.0   |
| Biggest pos cost            | 511.1     |
| Volume quote                | 2762.19   |
+-----------------------------+-----------+
