+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0965%   |
| Final balance               | 1430.74   |
| Final equity                | 1430.1    |
| Net PNL + fees              | 430.742   |
| Total gain                  | 44.93%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.0297847 |
| Price action distance std   | 0.0306926 |
| Price action distance max   | 0.286488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9218    |
| Equity/balance ratio std    | 0.004697  |
| No. fills                   | 21044     |
| No. entries                 | 11716     |
| No. closes                  | 9328      |
| No. initial entries         | 9320      |
| No. reentries               | 2396      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9328      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 2.47714   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 449.3     |
| Profit sum                  | 449.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.58    |
| Biggest pos size            | 102239.0  |
| Biggest pos cost            | 635.5     |
| Volume quote                | 185754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.211  |
| Total gain                  | -93.24%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03225  |
| Price action distance mean  | 0.0625792 |
| Price action distance std   | 0.113266  |
| Price action distance max   | 0.639434  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.1133    |
| Equity/balance ratio std    | 0.0505    |
| No. fills                   | 508       |
| No. entries                 | 243       |
| No. closes                  | 264       |
| No. initial entries         | 88        |
| No. reentries               | 150       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 177       |
| No. normal closes           | 87        |
| Average n fills per day     | 0.684     |
| Mean hours stuck            | 71.008    |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -932.4    |
| Profit sum                  | 68.99     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -0.7846   |
| Biggest pos size            | 161022.0  |
| Biggest pos cost            | 534.1     |
| Volume quote                | 7438.7    |
+-----------------------------+-----------+
