+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.028%    |
| Final balance               | 1150.76   |
| Final equity                | 1150.5    |
| Net PNL + fees              | 150.761   |
| Total gain                  | 15.38%    |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.02315   |
| Price action distance mean  | 0.0260905 |
| Price action distance std   | 0.0314674 |
| Price action distance max   | 0.912207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7615    |
| Equity/balance ratio std    | 0.009247  |
| No. fills                   | 3763      |
| No. entries                 | 1821      |
| No. closes                  | 1942      |
| No. initial entries         | 1471      |
| No. reentries               | 350       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 419       |
| No. normal closes           | 1523      |
| Average n fills per day     | 3.76      |
| Mean hours stuck            | 9.90928   |
| Max hours stuck             | 555.467   |
| PNL sum                     | 153.8     |
| Profit sum                  | 154.5     |
| Loss sum                    | -0.7015   |
| Fee sum                     | -2.996    |
| Biggest pos size            | 39965.0   |
| Biggest pos cost            | 546.0     |
| Volume quote                | 29961.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0118%   |
| Final balance               | 1060.91   |
| Final equity                | 1060.89   |
| Net PNL + fees              | 60.914    |
| Total gain                  | 6.335%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.01407   |
| Price action distance mean  | 0.0554442 |
| Price action distance std   | 0.076731  |
| Price action distance max   | 0.545144  |
| Closest bankruptcy          | 36.57%    |
| Lowest equity/balance ratio | 0.4023    |
| Equity/balance ratio std    | 0.06273   |
| No. fills                   | 3918      |
| No. entries                 | 1714      |
| No. closes                  | 2204      |
| No. initial entries         | 1308      |
| No. reentries               | 399       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 804       |
| No. normal closes           | 1400      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 11.0834   |
| Max hours stuck             | 517.367   |
| PNL sum                     | 63.35     |
| Profit sum                  | 96.57     |
| Loss sum                    | -33.21    |
| Fee sum                     | -2.437    |
| Biggest pos size            | 17624.0   |
| Biggest pos cost            | 528.3     |
| Volume quote                | 24375.0   |
+-----------------------------+-----------+
