+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1522.07   |
| Final equity                | 1521.56   |
| Net PNL + fees              | 522.074   |
| Total gain                  | 55.36%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.06029   |
| Price action distance mean  | 0.0230557 |
| Price action distance std   | 0.038326  |
| Price action distance max   | 0.979254  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.01309   |
| No. fills                   | 32391     |
| No. entries                 | 18674     |
| No. closes                  | 13717     |
| No. initial entries         | 13459     |
| No. reentries               | 5206      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 248       |
| No. normal closes           | 13469     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 2.25721   |
| Max hours stuck             | 278.133   |
| PNL sum                     | 553.6     |
| Profit sum                  | 613.9     |
| Loss sum                    | -60.27    |
| Fee sum                     | -31.53    |
| Biggest pos size            | 2600.0    |
| Biggest pos cost            | 674.7     |
| Volume quote                | 315284.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1488.22   |
| Final equity                | 1488.15   |
| Net PNL + fees              | 488.224   |
| Total gain                  | 50.66%    |
| Average daily gain          | 0.0921%   |
| DG mean std ratio           | 0.02906   |
| Price action distance mean  | 0.0755882 |
| Price action distance std   | 0.128263  |
| Price action distance max   | 0.515405  |
| Closest bankruptcy          | 45.11%    |
| Lowest equity/balance ratio | 0.4692    |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 15042     |
| No. entries                 | 8926      |
| No. closes                  | 6116      |
| No. initial entries         | 6054      |
| No. reentries               | 2872      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 6101      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.4781    |
| Max hours stuck             | 3031.62   |
| PNL sum                     | 506.6     |
| Profit sum                  | 507.3     |
| Loss sum                    | -0.654    |
| Fee sum                     | -18.39    |
| Biggest pos size            | 1706.0    |
| Biggest pos cost            | 707.6     |
| Volume quote                | 183896.0  |
+-----------------------------+-----------+
