+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.073%    |
| Final balance               | 1318.51   |
| Final equity                | 1318.09   |
| Net PNL + fees              | 318.51    |
| Total gain                  | 34.24%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.0466    |
| Price action distance mean  | 0.0153282 |
| Price action distance std   | 0.0289814 |
| Price action distance max   | 0.991029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6681    |
| Equity/balance ratio std    | 0.01461   |
| No. fills                   | 13339     |
| No. entries                 | 6840      |
| No. closes                  | 6499      |
| No. initial entries         | 5314      |
| No. reentries               | 1442      |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 177       |
| No. normal closes           | 6322      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.09432   |
| Max hours stuck             | 321.5     |
| PNL sum                     | 342.4     |
| Profit sum                  | 521.2     |
| Loss sum                    | -178.8    |
| Fee sum                     | -23.87    |
| Biggest pos size            | 25226.0   |
| Biggest pos cost            | 933.4     |
| Volume quote                | 238678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0876%  |
| Final balance               | 847.222   |
| Final equity                | 847.214   |
| Net PNL + fees              | -152.778  |
| Total gain                  | -14.8%    |
| Average daily gain          | -0.0169%  |
| DG mean std ratio           | -0.01092  |
| Price action distance mean  | 0.117937  |
| Price action distance std   | 0.145779  |
| Price action distance max   | 0.591554  |
| Closest bankruptcy          | 84.69%    |
| Lowest equity/balance ratio | 0.6115    |
| Equity/balance ratio std    | 0.05545   |
| No. fills                   | 9779      |
| No. entries                 | 6245      |
| No. closes                  | 3534      |
| No. initial entries         | 3360      |
| No. reentries               | 2884      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 68        |
| No. normal closes           | 3466      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 1.43178   |
| Max hours stuck             | 1049.75   |
| PNL sum                     | -148.0    |
| Profit sum                  | 136.1     |
| Loss sum                    | -284.1    |
| Fee sum                     | -4.812    |
| Biggest pos size            | 9407.0    |
| Biggest pos cost            | 341.8     |
| Volume quote                | 48120.5   |
+-----------------------------+-----------+
