+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1698.43   |
| Final equity                | 1697.3    |
| Net PNL + fees              | 698.426   |
| Total gain                  | 70.14%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.116     |
| Price action distance mean  | 0.0375176 |
| Price action distance std   | 0.0342089 |
| Price action distance max   | 0.316809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8986    |
| Equity/balance ratio std    | 0.008354  |
| No. fills                   | 1327      |
| No. entries                 | 744       |
| No. closes                  | 583       |
| No. initial entries         | 351       |
| No. reentries               | 393       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 583       |
| Average n fills per day     | 1.75      |
| Mean hours stuck            | 16.7362   |
| Max hours stuck             | 341.05    |
| PNL sum                     | 701.4     |
| Profit sum                  | 701.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.986    |
| Biggest pos size            | 255.6     |
| Biggest pos cost            | 605.4     |
| Volume quote                | 29859.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.863  |
| Total gain                  | -93.37%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05324  |
| Price action distance mean  | 0.295006  |
| Price action distance std   | 0.283554  |
| Price action distance max   | 0.889598  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.07255   |
| Equity/balance ratio std    | 0.09279   |
| No. fills                   | 40        |
| No. entries                 | 21        |
| No. closes                  | 18        |
| No. initial entries         | 12        |
| No. reentries               | 9         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0527    |
| Mean hours stuck            | 492.135   |
| Max hours stuck             | 14332.4   |
| PNL sum                     | -933.7    |
| Profit sum                  | 61.88     |
| Loss sum                    | -995.6    |
| Fee sum                     | -0.1251   |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 122.2     |
| Volume quote                | 1128.62   |
+-----------------------------+-----------+
