+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2659.77   |
| Final equity                | 2571.4    |
| Net PNL + fees              | 1659.77   |
| Total gain                  | 173.3%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.09273   |
| Price action distance mean  | 0.0566263 |
| Price action distance std   | 0.162383  |
| Price action distance max   | 2.08425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6631    |
| Equity/balance ratio std    | 0.04614   |
| No. fills                   | 48606     |
| No. entries                 | 33610     |
| No. closes                  | 14996     |
| No. initial entries         | 13621     |
| No. reentries               | 19989     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 64        |
| No. normal closes           | 14932     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 0.905839  |
| Max hours stuck             | 1585.22   |
| PNL sum                     | 1733.0    |
| Profit sum                  | 1737.0    |
| Loss sum                    | -3.205    |
| Fee sum                     | -73.58    |
| Biggest pos size            | 9332.0    |
| Biggest pos cost            | 1330.0    |
| Volume quote                | 735759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.379%   |
| Final balance               | 154.417   |
| Final equity                | 154.409   |
| Net PNL + fees              | -845.583  |
| Total gain                  | -83.26%   |
| Average daily gain          | -0.146%   |
| DG mean std ratio           | -0.05121  |
| Price action distance mean  | 0.0525279 |
| Price action distance std   | 0.0854496 |
| Price action distance max   | 0.546092  |
| Closest bankruptcy          | 35.74%    |
| Lowest equity/balance ratio | 0.3988    |
| Equity/balance ratio std    | 0.06233   |
| No. fills                   | 27005     |
| No. entries                 | 14465     |
| No. closes                  | 12540     |
| No. initial entries         | 8702      |
| No. reentries               | 5622      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 3247      |
| No. normal closes           | 9293      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.03195   |
| Max hours stuck             | 202.3     |
| PNL sum                     | -832.6    |
| Profit sum                  | 315.4     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -13.0     |
| Biggest pos size            | 18832.0   |
| Biggest pos cost            | 547.3     |
| Volume quote                | 129959.0  |
+-----------------------------+-----------+
