+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1289.1    |
| Final equity                | 1288.53   |
| Net PNL + fees              | 289.1     |
| Total gain                  | 30.38%    |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.03918   |
| Price action distance mean  | 0.0223757 |
| Price action distance std   | 0.031507  |
| Price action distance max   | 0.91888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7606    |
| Equity/balance ratio std    | 0.009648  |
| No. fills                   | 18409     |
| No. entries                 | 10682     |
| No. closes                  | 7727      |
| No. initial entries         | 7512      |
| No. reentries               | 3170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 122       |
| No. normal closes           | 7605      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.62015   |
| Max hours stuck             | 386.983   |
| PNL sum                     | 303.8     |
| Profit sum                  | 303.9     |
| Loss sum                    | -0.1533   |
| Fee sum                     | -14.68    |
| Biggest pos size            | 40097.0   |
| Biggest pos cost            | 615.7     |
| Volume quote                | 146796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00429% |
| Final balance               | 978.76    |
| Final equity                | 978.756   |
| Net PNL + fees              | -21.2397  |
| Total gain                  | -1.298%   |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.01273   |
| Price action distance mean  | 0.0438657 |
| Price action distance std   | 0.0829564 |
| Price action distance max   | 0.583198  |
| Closest bankruptcy          | 24.94%    |
| Lowest equity/balance ratio | 0.3005    |
| Equity/balance ratio std    | 0.07463   |
| No. fills                   | 13538     |
| No. entries                 | 6990      |
| No. closes                  | 6548      |
| No. initial entries         | 5551      |
| No. reentries               | 1431      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 937       |
| No. normal closes           | 5611      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 4.37806   |
| Max hours stuck             | 271.433   |
| PNL sum                     | -12.98    |
| Profit sum                  | 135.7     |
| Loss sum                    | -148.7    |
| Fee sum                     | -8.264    |
| Biggest pos size            | 15135.0   |
| Biggest pos cost            | 536.7     |
| Volume quote                | 82644.2   |
+-----------------------------+-----------+
