+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 3531.14   |
| Final equity                | 1584.06   |
| Net PNL + fees              | 2531.14   |
| Total gain                  | 269.4%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.03506   |
| Price action distance mean  | 0.491996  |
| Price action distance std   | 0.665468  |
| Price action distance max   | 3.59716   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2883    |
| Equity/balance ratio std    | 0.222     |
| No. fills                   | 32849     |
| No. entries                 | 17923     |
| No. closes                  | 14926     |
| No. initial entries         | 14473     |
| No. reentries               | 3450      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 14915     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 2.37641   |
| Max hours stuck             | 6360.58   |
| PNL sum                     | 2694.0    |
| Profit sum                  | 2699.0    |
| Loss sum                    | -5.448    |
| Fee sum                     | -162.6    |
| Biggest pos size            | 449.3     |
| Biggest pos cost            | 3212.0    |
| Volume quote                | 1626010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.29%    |
| Final balance               | 413.246   |
| Final equity                | 413.245   |
| Net PNL + fees              | -586.754  |
| Total gain                  | -58.5%    |
| Average daily gain          | -0.095%   |
| DG mean std ratio           | -0.04706  |
| Price action distance mean  | 0.266459  |
| Price action distance std   | 0.253486  |
| Price action distance max   | 0.869033  |
| Closest bankruptcy          | 56.84%    |
| Lowest equity/balance ratio | 0.4       |
| Equity/balance ratio std    | 0.1027    |
| No. fills                   | 9646      |
| No. entries                 | 5328      |
| No. closes                  | 4318      |
| No. initial entries         | 3567      |
| No. reentries               | 1720      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 132       |
| No. normal closes           | 4186      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 4.86516   |
| Max hours stuck             | 3253.2    |
| PNL sum                     | -585.0    |
| Profit sum                  | 39.13     |
| Loss sum                    | -624.2    |
| Fee sum                     | -1.727    |
| Biggest pos size            | 43.4      |
| Biggest pos cost            | 91.77     |
| Volume quote                | 17265.2   |
+-----------------------------+-----------+
