+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0957%   |
| Final balance               | 1437.54   |
| Final equity                | 1436.36   |
| Net PNL + fees              | 437.542   |
| Total gain                  | 44.29%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.05155   |
| Price action distance mean  | 0.042789  |
| Price action distance std   | 0.0592215 |
| Price action distance max   | 1.03709   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7442    |
| Equity/balance ratio std    | 0.01874   |
| No. fills                   | 7003      |
| No. entries                 | 1633      |
| No. closes                  | 5370      |
| No. initial entries         | 385       |
| No. reentries               | 1045      |
| No. unstuck entries         | 203       |
| No. unstuck closes          | 576       |
| No. normal closes           | 4794      |
| Average n fills per day     | 9.23      |
| Mean hours stuck            | 4.37926   |
| Max hours stuck             | 394.367   |
| PNL sum                     | 442.9     |
| Profit sum                  | 1145.0    |
| Loss sum                    | -701.7    |
| Fee sum                     | -5.331    |
| Biggest pos size            | 319.9     |
| Biggest pos cost            | 907.8     |
| Volume quote                | 53310.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1184.74   |
| Final equity                | 1184.99   |
| Net PNL + fees              | 184.739   |
| Total gain                  | 19.92%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.0215    |
| Price action distance mean  | 0.0403165 |
| Price action distance std   | 0.0458094 |
| Price action distance max   | 0.425194  |
| Closest bankruptcy          | 71.81%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.02779   |
| No. fills                   | 4339      |
| No. entries                 | 1387      |
| No. closes                  | 2952      |
| No. initial entries         | 873       |
| No. reentries               | 258       |
| No. unstuck entries         | 256       |
| No. unstuck closes          | 178       |
| No. normal closes           | 2774      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 6.36011   |
| Max hours stuck             | 418.15    |
| PNL sum                     | 199.2     |
| Profit sum                  | 2022.0    |
| Loss sum                    | -1823.0   |
| Fee sum                     | -14.45    |
| Biggest pos size            | 390.3     |
| Biggest pos cost            | 687.3     |
| Volume quote                | 144451.0  |
+-----------------------------+-----------+
