+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.092%   |
| Final balance               | 1607.53  |
| Final equity                | 1257.44  |
| Net PNL + fees              | 607.533  |
| Total gain                  | 61.4%    |
| Average daily gain          | 0.0856%  |
| DG mean std ratio           | 0.02862  |
| Price action distance mean  | 0.119457 |
| Price action distance std   | 0.184468 |
| Price action distance max   | 1.1369   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5208   |
| Equity/balance ratio std    | 0.1142   |
| No. fills                   | 1651     |
| No. entries                 | 912      |
| No. closes                  | 739      |
| No. initial entries         | 599      |
| No. reentries               | 313      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 739      |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 8.47232  |
| Max hours stuck             | 2242.33  |
| PNL sum                     | 614.0    |
| Profit sum                  | 614.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.466   |
| Biggest pos size            | 9.32     |
| Biggest pos cost            | 1467.0   |
| Volume quote                | 64661.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -946.846 |
| Total gain                  | -94.66%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0719  |
| Price action distance mean  | 0.601545 |
| Price action distance std   | 0.336713 |
| Price action distance max   | 0.910968 |
| Closest bankruptcy          | 5.063%   |
| Lowest equity/balance ratio | 0.06294  |
| Equity/balance ratio std    | 0.1508   |
| No. fills                   | 381      |
| No. entries                 | 268      |
| No. closes                  | 112      |
| No. initial entries         | 15       |
| No. reentries               | 253      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 112      |
| Average n fills per day     | 0.671    |
| Mean hours stuck            | 47.0068  |
| Max hours stuck             | 11254.8  |
| PNL sum                     | -946.6   |
| Profit sum                  | 10.8     |
| Loss sum                    | -957.4   |
| Fee sum                     | -0.2401  |
| Biggest pos size            | 2.21     |
| Biggest pos cost            | 92.55    |
| Volume quote                | 2308.52  |
+-----------------------------+----------+
