+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.346%    |
| Final balance               | 3176.15   |
| Final equity                | 1924.87   |
| Net PNL + fees              | 2176.15   |
| Total gain                  | 228.9%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.05417   |
| Price action distance mean  | 1.11944   |
| Price action distance std   | 1.55635   |
| Price action distance max   | 7.88906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5666    |
| Equity/balance ratio std    | 0.1325    |
| No. fills                   | 14719     |
| No. entries                 | 11021     |
| No. closes                  | 3698      |
| No. initial entries         | 2513      |
| No. reentries               | 8505      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 33        |
| No. normal closes           | 3665      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.21529   |
| Max hours stuck             | 4288.15   |
| PNL sum                     | 2289.0    |
| Profit sum                  | 2371.0    |
| Loss sum                    | -82.21    |
| Fee sum                     | -112.9    |
| Biggest pos size            | 136.5     |
| Biggest pos cost            | 1622.0    |
| Volume quote                | 1129170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.005  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06549  |
| Price action distance mean  | 0.106284  |
| Price action distance std   | 0.121279  |
| Price action distance max   | 0.646993  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.08601   |
| Equity/balance ratio std    | 0.04692   |
| No. fills                   | 2763      |
| No. entries                 | 2302      |
| No. closes                  | 460       |
| No. initial entries         | 457       |
| No. reentries               | 1845      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 458       |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 8.02052   |
| Max hours stuck             | 12713.1   |
| PNL sum                     | -908.3    |
| Profit sum                  | 78.36     |
| Loss sum                    | -986.7    |
| Fee sum                     | -2.692    |
| Biggest pos size            | 88.8      |
| Biggest pos cost            | 538.2     |
| Volume quote                | 26379.6   |
+-----------------------------+-----------+
