+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.077%   |
| Final balance               | 1337.34  |
| Final equity                | 1205.01  |
| Net PNL + fees              | 337.343  |
| Total gain                  | 36.03%   |
| Average daily gain          | 0.0349%  |
| DG mean std ratio           | 0.02438  |
| Price action distance mean  | 0.214442 |
| Price action distance std   | 0.381314 |
| Price action distance max   | 2.44816  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6449   |
| Equity/balance ratio std    | 0.08605  |
| No. fills                   | 22006    |
| No. entries                 | 14085    |
| No. closes                  | 7921     |
| No. initial entries         | 7747     |
| No. reentries               | 6326     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 150      |
| No. normal closes           | 7771     |
| Average n fills per day     | 29.2     |
| Mean hours stuck            | 1.54245  |
| Max hours stuck             | 930.8    |
| PNL sum                     | 360.3    |
| Profit sum                  | 537.0    |
| Loss sum                    | -176.7   |
| Fee sum                     | -22.91   |
| Biggest pos size            | 269.7    |
| Biggest pos cost            | 749.6    |
| Volume quote                | 229091.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.895 |
| Total gain                  | -91.1%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04382 |
| Price action distance mean  | 0.122879 |
| Price action distance std   | 0.196294 |
| Price action distance max   | 0.643781 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.09479  |
| Equity/balance ratio std    | 0.08576  |
| No. fills                   | 3307     |
| No. entries                 | 1935     |
| No. closes                  | 1371     |
| No. initial entries         | 1348     |
| No. reentries               | 585      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 21       |
| No. normal closes           | 1350     |
| Average n fills per day     | 4.38     |
| Mean hours stuck            | 8.097    |
| Max hours stuck             | 14386.3  |
| PNL sum                     | -911.0   |
| Profit sum                  | 76.88    |
| Loss sum                    | -987.9   |
| Fee sum                     | -2.861   |
| Biggest pos size            | 139.6    |
| Biggest pos cost            | 535.5    |
| Volume quote                | 28101.1  |
+-----------------------------+----------+
