+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 2061.93   |
| Final equity                | 2061.57   |
| Net PNL + fees              | 1061.93   |
| Total gain                  | 126.4%    |
| Average daily gain          | 0.0976%   |
| DG mean std ratio           | 0.0457    |
| Price action distance mean  | 0.0105654 |
| Price action distance std   | 0.0248324 |
| Price action distance max   | 1.04816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5342    |
| Equity/balance ratio std    | 0.01685   |
| No. fills                   | 42153     |
| No. entries                 | 23724     |
| No. closes                  | 18429     |
| No. initial entries         | 16380     |
| No. reentries               | 7066      |
| No. unstuck entries         | 278       |
| No. unstuck closes          | 984       |
| No. normal closes           | 17445     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.58002   |
| Max hours stuck             | 81.1333   |
| PNL sum                     | 1264.0    |
| Profit sum                  | 4194.0    |
| Loss sum                    | -2931.0   |
| Fee sum                     | -201.6    |
| Biggest pos size            | 38.1      |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 2016140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1059.21   |
| Final equity                | 1059.16   |
| Net PNL + fees              | 59.2051   |
| Total gain                  | 6.248%    |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.01056   |
| Price action distance mean  | 0.26901   |
| Price action distance std   | 0.237417  |
| Price action distance max   | 0.806473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6448    |
| Equity/balance ratio std    | 0.05916   |
| No. fills                   | 5248      |
| No. entries                 | 3208      |
| No. closes                  | 2040      |
| No. initial entries         | 2038      |
| No. reentries               | 1170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2037      |
| Average n fills per day     | 5.21      |
| Mean hours stuck            | 13.3318   |
| Max hours stuck             | 12218.6   |
| PNL sum                     | 62.48     |
| Profit sum                  | 66.09     |
| Loss sum                    | -3.614    |
| Fee sum                     | -3.276    |
| Biggest pos size            | 3.2       |
| Biggest pos cost            | 104.7     |
| Volume quote                | 32758.8   |
+-----------------------------+-----------+
