+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 1993.33  |
| Final equity                | 1443.78  |
| Net PNL + fees              | 993.325  |
| Total gain                  | 103.5%   |
| Average daily gain          | 0.046%   |
| DG mean std ratio           | 0.03509  |
| Price action distance mean  | 0.179156 |
| Price action distance std   | 0.291949 |
| Price action distance max   | 1.51865  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6986   |
| Equity/balance ratio std    | 0.08181  |
| No. fills                   | 26791    |
| No. entries                 | 15604    |
| No. closes                  | 11187    |
| No. initial entries         | 10843    |
| No. reentries               | 4758     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 201      |
| No. normal closes           | 10986    |
| Average n fills per day     | 27.2     |
| Mean hours stuck            | 2.43675  |
| Max hours stuck             | 2898.62  |
| PNL sum                     | 1035.0   |
| Profit sum                  | 1060.0   |
| Loss sum                    | -24.38   |
| Fee sum                     | -42.06   |
| Biggest pos size            | 11422.0  |
| Biggest pos cost            | 1005.0   |
| Volume quote                | 420628.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.942 |
| Total gain                  | -94.21%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04652 |
| Price action distance mean  | 0.139088 |
| Price action distance std   | 0.15878  |
| Price action distance max   | 0.64316  |
| Closest bankruptcy          | 5.967%   |
| Lowest equity/balance ratio | 0.09928  |
| Equity/balance ratio std    | 0.1119   |
| No. fills                   | 4150     |
| No. entries                 | 1994     |
| No. closes                  | 2155     |
| No. initial entries         | 1460     |
| No. reentries               | 513      |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 670      |
| No. normal closes           | 1485     |
| Average n fills per day     | 4.21     |
| Mean hours stuck            | 11.8576  |
| Max hours stuck             | 12370.0  |
| PNL sum                     | -942.1   |
| Profit sum                  | 103.9    |
| Loss sum                    | -1046.0  |
| Fee sum                     | -3.862   |
| Biggest pos size            | 12104.0  |
| Biggest pos cost            | 519.2    |
| Volume quote                | 38295.3  |
+-----------------------------+----------+
