+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1632.71   |
| Final equity                | 1631.25   |
| Net PNL + fees              | 632.709   |
| Total gain                  | 66.55%    |
| Average daily gain          | 0.07%     |
| DG mean std ratio           | 0.1087    |
| Price action distance mean  | 0.0234068 |
| Price action distance std   | 0.0288766 |
| Price action distance max   | 0.375338  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8635    |
| Equity/balance ratio std    | 0.008625  |
| No. fills                   | 29090     |
| No. entries                 | 15913     |
| No. closes                  | 13177     |
| No. initial entries         | 12952     |
| No. reentries               | 2947      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 217       |
| No. normal closes           | 12960     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 2.11093   |
| Max hours stuck             | 320.983   |
| PNL sum                     | 665.5     |
| Profit sum                  | 787.6     |
| Loss sum                    | -122.2    |
| Fee sum                     | -32.77    |
| Biggest pos size            | 25589.0   |
| Biggest pos cost            | 827.5     |
| Volume quote                | 327661.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.379  |
| Total gain                  | -92.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05783  |
| Price action distance mean  | 0.105702  |
| Price action distance std   | 0.136837  |
| Price action distance max   | 0.641512  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.1063    |
| Equity/balance ratio std    | 0.07159   |
| No. fills                   | 3945      |
| No. entries                 | 1773      |
| No. closes                  | 2171      |
| No. initial entries         | 1426      |
| No. reentries               | 317       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 742       |
| No. normal closes           | 1429      |
| Average n fills per day     | 5.47      |
| Mean hours stuck            | 8.55863   |
| Max hours stuck             | 12383.9   |
| PNL sum                     | -927.9    |
| Profit sum                  | 109.0     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -3.489    |
| Biggest pos size            | 20831.0   |
| Biggest pos cost            | 542.2     |
| Volume quote                | 34490.0   |
+-----------------------------+-----------+
