+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0584%  |
| Final balance               | 1310.51  |
| Final equity                | 1310.44  |
| Net PNL + fees              | 310.507  |
| Total gain                  | 33.89%   |
| Average daily gain          | 0.0391%  |
| DG mean std ratio           | 0.02815  |
| Price action distance mean  | 0.119931 |
| Price action distance std   | 0.225073 |
| Price action distance max   | 1.36374  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7269   |
| Equity/balance ratio std    | 0.06324  |
| No. fills                   | 17553    |
| No. entries                 | 9493     |
| No. closes                  | 8060     |
| No. initial entries         | 7879     |
| No. reentries               | 1583     |
| No. unstuck entries         | 31       |
| No. unstuck closes          | 80       |
| No. normal closes           | 7980     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 4.74799  |
| Max hours stuck             | 4130.53  |
| PNL sum                     | 338.9    |
| Profit sum                  | 486.1    |
| Loss sum                    | -147.3   |
| Fee sum                     | -28.37   |
| Biggest pos size            | 11.5     |
| Biggest pos cost            | 648.1    |
| Volume quote                | 283663.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.243 |
| Total gain                  | -90.8%   |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.01793 |
| Price action distance mean  | 0.13269  |
| Price action distance std   | 0.198737 |
| Price action distance max   | 0.653917 |
| Closest bankruptcy          | 5.718%   |
| Lowest equity/balance ratio | 0.08678  |
| Equity/balance ratio std    | 0.1625   |
| No. fills                   | 5023     |
| No. entries                 | 2635     |
| No. closes                  | 2387     |
| No. initial entries         | 2290     |
| No. reentries               | 344      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 2385     |
| Average n fills per day     | 5.43     |
| Mean hours stuck            | 21.3     |
| Max hours stuck             | 11232.0  |
| PNL sum                     | -908.0   |
| Profit sum                  | 91.02    |
| Loss sum                    | -999.0   |
| Fee sum                     | -5.25    |
| Biggest pos size            | 8.9      |
| Biggest pos cost            | 540.7    |
| Volume quote                | 51979.9  |
+-----------------------------+----------+
