+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2855.01   |
| Final equity                | 1734.56   |
| Net PNL + fees              | 1855.01   |
| Total gain                  | 188.2%    |
| Average daily gain          | 0.0858%   |
| DG mean std ratio           | 0.03592   |
| Price action distance mean  | 0.0921413 |
| Price action distance std   | 0.164499  |
| Price action distance max   | 1.11275   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5413    |
| Equity/balance ratio std    | 0.09878   |
| No. fills                   | 6192      |
| No. entries                 | 3292      |
| No. closes                  | 2900      |
| No. initial entries         | 2205      |
| No. reentries               | 1087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2900      |
| Average n fills per day     | 6.28      |
| Mean hours stuck            | 7.72314   |
| Max hours stuck             | 3723.12   |
| PNL sum                     | 1882.0    |
| Profit sum                  | 1882.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.0     |
| Biggest pos size            | 24160.0   |
| Biggest pos cost            | 2486.0    |
| Volume quote                | 269950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.207  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05538  |
| Price action distance mean  | 0.438186  |
| Price action distance std   | 0.278469  |
| Price action distance max   | 0.87556   |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08895   |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 1075      |
| No. entries                 | 785       |
| No. closes                  | 289       |
| No. initial entries         | 290       |
| No. reentries               | 495       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 289       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 30.6822   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -934.9    |
| Profit sum                  | 15.59     |
| Loss sum                    | -950.5    |
| Fee sum                     | -0.2874   |
| Biggest pos size            | 4369.0    |
| Biggest pos cost            | 131.5     |
| Volume quote                | 2742.9    |
+-----------------------------+-----------+
