+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3621.65   |
| Final equity                | 3617.29   |
| Net PNL + fees              | 2621.65   |
| Total gain                  | 272.3%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1442    |
| Price action distance mean  | 0.0310609 |
| Price action distance std   | 0.0403776 |
| Price action distance max   | 0.368152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7554    |
| Equity/balance ratio std    | 0.02048   |
| No. fills                   | 28490     |
| No. entries                 | 18111     |
| No. closes                  | 10379     |
| No. initial entries         | 10084     |
| No. reentries               | 8027      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 106       |
| No. normal closes           | 10273     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 1.16005   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 2723.0    |
| Profit sum                  | 2728.0    |
| Loss sum                    | -4.61     |
| Fee sum                     | -101.5    |
| Biggest pos size            | 328932.0  |
| Biggest pos cost            | 3170.0    |
| Volume quote                | 1015230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.226  |
| Total gain                  | -94.2%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04822  |
| Price action distance mean  | 0.0610886 |
| Price action distance std   | 0.120673  |
| Price action distance max   | 0.910218  |
| Closest bankruptcy          | 5.518%    |
| Lowest equity/balance ratio | 0.08676   |
| Equity/balance ratio std    | 0.01334   |
| No. fills                   | 683       |
| No. entries                 | 268       |
| No. closes                  | 414       |
| No. initial entries         | 124       |
| No. reentries               | 144       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 291       |
| No. normal closes           | 123       |
| Average n fills per day     | 0.92      |
| Mean hours stuck            | 53.5225   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -942.0    |
| Profit sum                  | 14.59     |
| Loss sum                    | -956.6    |
| Fee sum                     | -0.182    |
| Biggest pos size            | 23757.0   |
| Biggest pos cost            | 92.2      |
| Volume quote                | 1728.56   |
+-----------------------------+-----------+
