+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2052.84  |
| Final equity                | 589.563  |
| Net PNL + fees              | 1052.84  |
| Total gain                  | 110.0%   |
| Average daily gain          | 0.0486%  |
| DG mean std ratio           | 0.009276 |
| Price action distance mean  | 1.29011  |
| Price action distance std   | 1.6129   |
| Price action distance max   | 8.53657  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.186    |
| Equity/balance ratio std    | 0.2527   |
| No. fills                   | 13058    |
| No. entries                 | 7821     |
| No. closes                  | 5237     |
| No. initial entries         | 4930     |
| No. reentries               | 2891     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5237     |
| Average n fills per day     | 19.4     |
| Mean hours stuck            | 3.34403  |
| Max hours stuck             | 10315.6  |
| PNL sum                     | 1100.0   |
| Profit sum                  | 1100.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.5    |
| Biggest pos size            | 219.7    |
| Biggest pos cost            | 1867.0   |
| Volume quote                | 474965.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.041 |
| Total gain                  | -93.57%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05885 |
| Price action distance mean  | 0.414058 |
| Price action distance std   | 0.296394 |
| Price action distance max   | 0.911363 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.06256  |
| Equity/balance ratio std    | 0.1231   |
| No. fills                   | 6349     |
| No. entries                 | 5447     |
| No. closes                  | 901      |
| No. initial entries         | 644      |
| No. reentries               | 4803     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 901      |
| Average n fills per day     | 9.44     |
| Mean hours stuck            | 9.27874  |
| Max hours stuck             | 12616.9  |
| PNL sum                     | -935.7   |
| Profit sum                  | 30.7     |
| Loss sum                    | -966.4   |
| Fee sum                     | -1.326   |
| Biggest pos size            | 45.8     |
| Biggest pos cost            | 93.85    |
| Volume quote                | 13162.1  |
+-----------------------------+----------+
