+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 1637.91  |
| Final equity                | 1227.83  |
| Net PNL + fees              | 637.912  |
| Total gain                  | 64.97%   |
| Average daily gain          | 0.0493%  |
| DG mean std ratio           | 0.03019  |
| Price action distance mean  | 0.328997 |
| Price action distance std   | 0.584566 |
| Price action distance max   | 3.14318  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6215   |
| Equity/balance ratio std    | 0.1101   |
| No. fills                   | 7140     |
| No. entries                 | 4033     |
| No. closes                  | 3107     |
| No. initial entries         | 2471     |
| No. reentries               | 1562     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3107     |
| Average n fills per day     | 12.6     |
| Mean hours stuck            | 2.04469  |
| Max hours stuck             | 4370.47  |
| PNL sum                     | 649.7    |
| Profit sum                  | 649.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.81   |
| Biggest pos size            | 59.1     |
| Biggest pos cost            | 820.0    |
| Volume quote                | 118121.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.669 |
| Total gain                  | -91.26%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07333 |
| Price action distance mean  | 0.217677 |
| Price action distance std   | 0.206617 |
| Price action distance max   | 0.646706 |
| Closest bankruptcy          | 5.652%   |
| Lowest equity/balance ratio | 0.08566  |
| Equity/balance ratio std    | 0.06929  |
| No. fills                   | 418      |
| No. entries                 | 206      |
| No. closes                  | 211      |
| No. initial entries         | 90       |
| No. reentries               | 116      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 211      |
| Average n fills per day     | 0.736    |
| Mean hours stuck            | 41.9445  |
| Max hours stuck             | 12919.9  |
| PNL sum                     | -912.6   |
| Profit sum                  | 77.84    |
| Loss sum                    | -990.4   |
| Fee sum                     | -1.082   |
| Biggest pos size            | 100.9    |
| Biggest pos cost            | 537.9    |
| Volume quote                | 10284.3  |
+-----------------------------+----------+
