+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0869%   |
| Final balance               | 2160.86   |
| Final equity                | 2149.62   |
| Net PNL + fees              | 1160.86   |
| Total gain                  | 121.0%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.0443    |
| Price action distance mean  | 0.0556632 |
| Price action distance std   | 0.117686  |
| Price action distance max   | 1.47158   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.07505   |
| No. fills                   | 20258     |
| No. entries                 | 12957     |
| No. closes                  | 7301      |
| No. initial entries         | 7212      |
| No. reentries               | 5745      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7301      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.49584   |
| Max hours stuck             | 2234.73   |
| PNL sum                     | 1210.0    |
| Profit sum                  | 1210.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.88    |
| Biggest pos size            | 60.17     |
| Biggest pos cost            | 1589.0    |
| Volume quote                | 488759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.264%   |
| Final balance               | 790.889   |
| Final equity                | 673.99    |
| Net PNL + fees              | -209.111  |
| Total gain                  | -20.87%   |
| Average daily gain          | -0.0102%  |
| DG mean std ratio           | -0.004157 |
| Price action distance mean  | 0.463044  |
| Price action distance std   | 0.335794  |
| Price action distance max   | 0.853527  |
| Closest bankruptcy          | 80.1%     |
| Lowest equity/balance ratio | 0.4845    |
| Equity/balance ratio std    | 0.1423    |
| No. fills                   | 2588      |
| No. entries                 | 1458      |
| No. closes                  | 1130      |
| No. initial entries         | 1035      |
| No. reentries               | 391       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 95        |
| No. normal closes           | 1035      |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 21.8229   |
| Max hours stuck             | 13286.8   |
| PNL sum                     | -208.7    |
| Profit sum                  | 11.68     |
| Loss sum                    | -220.4    |
| Fee sum                     | -0.3962   |
| Biggest pos size            | 7.38      |
| Biggest pos cost            | 91.99     |
| Volume quote                | 3961.98   |
+-----------------------------+-----------+
