+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 2303.48   |
| Final equity                | 2298.75   |
| Net PNL + fees              | 1303.48   |
| Total gain                  | 136.4%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.08972   |
| Price action distance mean  | 0.101981  |
| Price action distance std   | 0.257654  |
| Price action distance max   | 2.05759   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6636    |
| Equity/balance ratio std    | 0.06286   |
| No. fills                   | 34290     |
| No. entries                 | 20024     |
| No. closes                  | 14266     |
| No. initial entries         | 12033     |
| No. reentries               | 7979      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 259       |
| No. normal closes           | 14007     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 0.97712   |
| Max hours stuck             | 373.467   |
| PNL sum                     | 1364.0    |
| Profit sum                  | 1491.0    |
| Loss sum                    | -127.6    |
| Fee sum                     | -60.22    |
| Biggest pos size            | 35560.0   |
| Biggest pos cost            | 1161.0    |
| Volume quote                | 602195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.949  |
| Total gain                  | -88.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0312   |
| Price action distance mean  | 0.0694409 |
| Price action distance std   | 0.138598  |
| Price action distance max   | 0.661324  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09076   |
| Equity/balance ratio std    | 0.07734   |
| No. fills                   | 10464     |
| No. entries                 | 6367      |
| No. closes                  | 4096      |
| No. initial entries         | 3903      |
| No. reentries               | 2462      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 36        |
| No. normal closes           | 4060      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 3.57523   |
| Max hours stuck             | 12393.8   |
| PNL sum                     | -889.5    |
| Profit sum                  | 465.9     |
| Loss sum                    | -1355.0   |
| Fee sum                     | -16.46    |
| Biggest pos size            | 34225.0   |
| Biggest pos cost            | 693.7     |
| Volume quote                | 163997.0  |
+-----------------------------+-----------+
