+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1878.71   |
| Final equity                | 1875.86   |
| Net PNL + fees              | 878.711   |
| Total gain                  | 94.23%    |
| Average daily gain          | 0.0907%   |
| DG mean std ratio           | 0.08398   |
| Price action distance mean  | 0.0382912 |
| Price action distance std   | 0.0618853 |
| Price action distance max   | 0.52499   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8279    |
| Equity/balance ratio std    | 0.02025   |
| No. fills                   | 46446     |
| No. entries                 | 32601     |
| No. closes                  | 13845     |
| No. initial entries         | 10784     |
| No. reentries               | 21800     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 2926      |
| No. normal closes           | 10919     |
| Average n fills per day     | 62.5      |
| Mean hours stuck            | 0.687298  |
| Max hours stuck             | 744.483   |
| PNL sum                     | 942.3     |
| Profit sum                  | 1402.0    |
| Loss sum                    | -459.8    |
| Fee sum                     | -63.6     |
| Biggest pos size            | 164872.0  |
| Biggest pos cost            | 1013.0    |
| Volume quote                | 636037.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -879.539  |
| Total gain                  | -86.89%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03345  |
| Price action distance mean  | 0.0211156 |
| Price action distance std   | 0.0515762 |
| Price action distance max   | 0.644308  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09426   |
| Equity/balance ratio std    | 0.01696   |
| No. fills                   | 6055      |
| No. entries                 | 3445      |
| No. closes                  | 2609      |
| No. initial entries         | 2041      |
| No. reentries               | 1404      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 564       |
| No. normal closes           | 2045      |
| Average n fills per day     | 8.15      |
| Mean hours stuck            | 4.5282    |
| Max hours stuck             | 11109.4   |
| PNL sum                     | -868.9    |
| Profit sum                  | 446.4     |
| Loss sum                    | -1315.0   |
| Fee sum                     | -10.68    |
| Biggest pos size            | 151321.0  |
| Biggest pos cost            | 713.6     |
| Volume quote                | 106085.0  |
+-----------------------------+-----------+
