+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1437.47   |
| Final equity                | 1437.45   |
| Net PNL + fees              | 437.466   |
| Total gain                  | 48.13%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.04346   |
| Price action distance mean  | 0.0245797 |
| Price action distance std   | 0.065297  |
| Price action distance max   | 1.6172    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6909    |
| Equity/balance ratio std    | 0.02235   |
| No. fills                   | 50382     |
| No. entries                 | 28861     |
| No. closes                  | 21521     |
| No. initial entries         | 21382     |
| No. reentries               | 7476      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 140       |
| No. normal closes           | 21381     |
| Average n fills per day     | 51.6      |
| Mean hours stuck            | 1.6913    |
| Max hours stuck             | 613.233   |
| PNL sum                     | 481.3     |
| Profit sum                  | 493.3     |
| Loss sum                    | -11.94    |
| Fee sum                     | -43.85    |
| Biggest pos size            | 31.43     |
| Biggest pos cost            | 702.0     |
| Volume quote                | 438531.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.856  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04767  |
| Price action distance mean  | 0.0285609 |
| Price action distance std   | 0.0427154 |
| Price action distance max   | 0.640658  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.02403   |
| No. fills                   | 6784      |
| No. entries                 | 4278      |
| No. closes                  | 2505      |
| No. initial entries         | 2506      |
| No. reentries               | 1772      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2505      |
| Average n fills per day     | 6.95      |
| Mean hours stuck            | 8.342     |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -901.2    |
| Profit sum                  | 120.6     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -5.699    |
| Biggest pos size            | 64.91     |
| Biggest pos cost            | 559.5     |
| Volume quote                | 56428.9   |
+-----------------------------+-----------+
