+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2252.43   |
| Final equity                | 2248.61   |
| Net PNL + fees              | 1252.43   |
| Total gain                  | 133.1%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.2141    |
| Price action distance mean  | 0.0134229 |
| Price action distance std   | 0.0126323 |
| Price action distance max   | 0.43271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7985    |
| Equity/balance ratio std    | 0.004879  |
| No. fills                   | 41067     |
| No. entries                 | 22623     |
| No. closes                  | 18444     |
| No. initial entries         | 16958     |
| No. reentries               | 5606      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 104       |
| No. normal closes           | 18340     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 1.58319   |
| Max hours stuck             | 70.1167   |
| PNL sum                     | 1331.0    |
| Profit sum                  | 1573.0    |
| Loss sum                    | -241.9    |
| Fee sum                     | -78.7     |
| Biggest pos size            | 222.6     |
| Biggest pos cost            | 1537.0    |
| Volume quote                | 786989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.449%   |
| Final balance               | 325.138   |
| Final equity                | 325.096   |
| Net PNL + fees              | -674.862  |
| Total gain                  | -65.96%   |
| Average daily gain          | -0.0602%  |
| DG mean std ratio           | -0.01357  |
| Price action distance mean  | 0.082521  |
| Price action distance std   | 0.116629  |
| Price action distance max   | 0.724583  |
| Closest bankruptcy          | 9.708%    |
| Lowest equity/balance ratio | 0.1241    |
| Equity/balance ratio std    | 0.06985   |
| No. fills                   | 26938     |
| No. entries                 | 17877     |
| No. closes                  | 9061      |
| No. initial entries         | 7477      |
| No. reentries               | 10352     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 163       |
| No. normal closes           | 8898      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.17964   |
| Max hours stuck             | 1717.97   |
| PNL sum                     | -659.6    |
| Profit sum                  | 319.0     |
| Loss sum                    | -978.6    |
| Fee sum                     | -15.25    |
| Biggest pos size            | 107.5     |
| Biggest pos cost            | 354.9     |
| Volume quote                | 152539.0  |
+-----------------------------+-----------+
