+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1560.37   |
| Final equity                | 1036.41   |
| Net PNL + fees              | 560.37    |
| Total gain                  | 62.57%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.0107    |
| Price action distance mean  | 0.384189  |
| Price action distance std   | 0.764603  |
| Price action distance max   | 4.02258   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6006    |
| Equity/balance ratio std    | 0.1168    |
| No. fills                   | 56931     |
| No. entries                 | 33004     |
| No. closes                  | 23927     |
| No. initial entries         | 23913     |
| No. reentries               | 9086      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 15        |
| No. normal closes           | 23912     |
| Average n fills per day     | 84.1      |
| Mean hours stuck            | 1.03235   |
| Max hours stuck             | 1563.05   |
| PNL sum                     | 625.7     |
| Profit sum                  | 724.9     |
| Loss sum                    | -99.23    |
| Fee sum                     | -65.31    |
| Biggest pos size            | 394.7     |
| Biggest pos cost            | 828.5     |
| Volume quote                | 653094.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.331  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06582  |
| Price action distance mean  | 0.0654703 |
| Price action distance std   | 0.127782  |
| Price action distance max   | 0.644597  |
| Closest bankruptcy          | 5.735%    |
| Lowest equity/balance ratio | 0.09304   |
| Equity/balance ratio std    | 0.06954   |
| No. fills                   | 8248      |
| No. entries                 | 5178      |
| No. closes                  | 3069      |
| No. initial entries         | 3070      |
| No. reentries               | 2108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3069      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.85531   |
| Max hours stuck             | 12651.1   |
| PNL sum                     | -900.4    |
| Profit sum                  | 146.6     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -6.968    |
| Biggest pos size            | 410.1     |
| Biggest pos cost            | 569.9     |
| Volume quote                | 69113.7   |
+-----------------------------+-----------+
