+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0246%   |
| Final balance               | 892.564    |
| Final equity                | 891.672    |
| Net PNL + fees              | -107.436   |
| Total gain                  | -6.389%    |
| Average daily gain          | -3.85e-05% |
| DG mean std ratio           | -2.486e-05 |
| Price action distance mean  | 0.175759   |
| Price action distance std   | 0.285432   |
| Price action distance max   | 1.63661    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7235     |
| Equity/balance ratio std    | 0.06873    |
| No. fills                   | 24300      |
| No. entries                 | 14567      |
| No. closes                  | 9733       |
| No. initial entries         | 9399       |
| No. reentries               | 5108       |
| No. unstuck entries         | 60         |
| No. unstuck closes          | 176        |
| No. normal closes           | 9557       |
| Average n fills per day     | 26.3       |
| Mean hours stuck            | 2.34592    |
| Max hours stuck             | 4177.48    |
| PNL sum                     | -63.89     |
| Profit sum                  | 688.3      |
| Loss sum                    | -752.2     |
| Fee sum                     | -43.55     |
| Biggest pos size            | 12.8       |
| Biggest pos cost            | 738.4      |
| Volume quote                | 435479.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.96%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -919.528   |
| Total gain                  | -91.51%    |
| Average daily gain          | -0.496%    |
| DG mean std ratio           | -0.04287   |
| Price action distance mean  | 0.13561    |
| Price action distance std   | 0.193547   |
| Price action distance max   | 0.66753    |
| Closest bankruptcy          | 5.996%     |
| Lowest equity/balance ratio | 0.0864     |
| Equity/balance ratio std    | 0.1542     |
| No. fills                   | 5127       |
| No. entries                 | 2663       |
| No. closes                  | 2463       |
| No. initial entries         | 2461       |
| No. reentries               | 201        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 3          |
| No. normal closes           | 2460       |
| Average n fills per day     | 5.54       |
| Mean hours stuck            | 34.4432    |
| Max hours stuck             | 11119.9    |
| PNL sum                     | -915.1     |
| Profit sum                  | 54.21      |
| Loss sum                    | -969.3     |
| Fee sum                     | -4.442     |
| Biggest pos size            | 16.4       |
| Biggest pos cost            | 520.9      |
| Volume quote                | 43976.1    |
+-----------------------------+------------+
