+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1912.05   |
| Final equity                | 1838.9    |
| Net PNL + fees              | 912.046   |
| Total gain                  | 96.85%    |
| Average daily gain          | 0.0873%   |
| DG mean std ratio           | 0.09601   |
| Price action distance mean  | 0.0277753 |
| Price action distance std   | 0.0417003 |
| Price action distance max   | 0.431616  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8505    |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 44004     |
| No. entries                 | 24105     |
| No. closes                  | 19899     |
| No. initial entries         | 19546     |
| No. reentries               | 4557      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 19892     |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 1.78644   |
| Max hours stuck             | 600.967   |
| PNL sum                     | 968.5     |
| Profit sum                  | 970.9     |
| Loss sum                    | -2.357    |
| Fee sum                     | -56.46    |
| Biggest pos size            | 172.2     |
| Biggest pos cost            | 959.4     |
| Volume quote                | 564565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.18   |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0613   |
| Price action distance mean  | 0.0448424 |
| Price action distance std   | 0.096882  |
| Price action distance max   | 0.63925   |
| Closest bankruptcy          | 5.746%    |
| Lowest equity/balance ratio | 0.114     |
| Equity/balance ratio std    | 0.03706   |
| No. fills                   | 6608      |
| No. entries                 | 3856      |
| No. closes                  | 2751      |
| No. initial entries         | 2748      |
| No. reentries               | 1107      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2747      |
| Average n fills per day     | 8.81      |
| Mean hours stuck            | 7.82645   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 90.6      |
| Loss sum                    | -996.5    |
| Fee sum                     | -6.258    |
| Biggest pos size            | 157.1     |
| Biggest pos cost            | 542.8     |
| Volume quote                | 62038.6   |
+-----------------------------+-----------+
