+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 4507.15   |
| Final equity                | 883.138   |
| Net PNL + fees              | 3507.15   |
| Total gain                  | 371.9%    |
| Average daily gain          | 0.0901%   |
| DG mean std ratio           | 0.02027   |
| Price action distance mean  | 1.77416   |
| Price action distance std   | 1.97405   |
| Price action distance max   | 8.85427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1683    |
| Equity/balance ratio std    | 0.2422    |
| No. fills                   | 11817     |
| No. entries                 | 7163      |
| No. closes                  | 4654      |
| No. initial entries         | 1267      |
| No. reentries               | 5896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4654      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 7.45495   |
| Max hours stuck             | 12483.9   |
| PNL sum                     | 3719.0    |
| Profit sum                  | 3719.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -211.9    |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 4172.0    |
| Volume quote                | 2119110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.607  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04852  |
| Price action distance mean  | 0.458803  |
| Price action distance std   | 0.254602  |
| Price action distance max   | 0.906733  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.06348   |
| Equity/balance ratio std    | 0.162     |
| No. fills                   | 1888      |
| No. entries                 | 1509      |
| No. closes                  | 378       |
| No. initial entries         | 154       |
| No. reentries               | 1355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 378       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 56.111    |
| Max hours stuck             | 12610.3   |
| PNL sum                     | -935.4    |
| Profit sum                  | 25.04     |
| Loss sum                    | -960.4    |
| Fee sum                     | -1.242    |
| Biggest pos size            | 3.0       |
| Biggest pos cost            | 98.62     |
| Volume quote                | 12323.0   |
+-----------------------------+-----------+
