+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1312.49   |
| Final equity                | 1098.17   |
| Net PNL + fees              | 312.489   |
| Total gain                  | 33.26%    |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.01391   |
| Price action distance mean  | 0.144222  |
| Price action distance std   | 0.19886   |
| Price action distance max   | 1.05539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.06741   |
| No. fills                   | 23779     |
| No. entries                 | 13751     |
| No. closes                  | 10028     |
| No. initial entries         | 9565      |
| No. reentries               | 4183      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 344       |
| No. normal closes           | 9684      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.25114   |
| Max hours stuck             | 3319.95   |
| PNL sum                     | 332.6     |
| Profit sum                  | 352.0     |
| Loss sum                    | -19.35    |
| Fee sum                     | -20.16    |
| Biggest pos size            | 37923.0   |
| Biggest pos cost            | 663.7     |
| Volume quote                | 201595.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1200.34   |
| Final equity                | 1200.35   |
| Net PNL + fees              | 200.342   |
| Total gain                  | 21.23%    |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.02632   |
| Price action distance mean  | 0.0245566 |
| Price action distance std   | 0.0229784 |
| Price action distance max   | 0.416682  |
| Closest bankruptcy          | 73.91%    |
| Lowest equity/balance ratio | 0.6429    |
| Equity/balance ratio std    | 0.01074   |
| No. fills                   | 15673     |
| No. entries                 | 8831      |
| No. closes                  | 6842      |
| No. initial entries         | 6328      |
| No. reentries               | 2502      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 437       |
| No. normal closes           | 6405      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 3.14865   |
| Max hours stuck             | 211.9     |
| PNL sum                     | 212.3     |
| Profit sum                  | 220.8     |
| Loss sum                    | -8.587    |
| Fee sum                     | -11.91    |
| Biggest pos size            | 21392.0   |
| Biggest pos cost            | 585.5     |
| Volume quote                | 119128.0  |
+-----------------------------+-----------+
