+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 2176.86   |
| Final equity                | 2176.71   |
| Net PNL + fees              | 1176.86   |
| Total gain                  | 126.6%    |
| Average daily gain          | 0.0972%   |
| DG mean std ratio           | 0.0525    |
| Price action distance mean  | 0.0373387 |
| Price action distance std   | 0.0947973 |
| Price action distance max   | 1.32952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5039    |
| Equity/balance ratio std    | 0.04404   |
| No. fills                   | 29363     |
| No. entries                 | 17030     |
| No. closes                  | 12333     |
| No. initial entries         | 11785     |
| No. reentries               | 5245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12333     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.2153    |
| Max hours stuck             | 1234.17   |
| PNL sum                     | 1266.0    |
| Profit sum                  | 1266.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.62    |
| Biggest pos size            | 65791.0   |
| Biggest pos cost            | 1834.0    |
| Volume quote                | 896184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1086.96   |
| Final equity                | 1086.97   |
| Net PNL + fees              | 86.9622   |
| Total gain                  | 8.87%     |
| Average daily gain          | 0.00976%  |
| DG mean std ratio           | 0.01815   |
| Price action distance mean  | 0.0389716 |
| Price action distance std   | 0.0791962 |
| Price action distance max   | 0.563175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.01822   |
| No. fills                   | 6019      |
| No. entries                 | 3611      |
| No. closes                  | 2408      |
| No. initial entries         | 2232      |
| No. reentries               | 1379      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2408      |
| Average n fills per day     | 6.01      |
| Mean hours stuck            | 8.40263   |
| Max hours stuck             | 1172.35   |
| PNL sum                     | 88.7      |
| Profit sum                  | 88.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.735    |
| Biggest pos size            | 12161.0   |
| Biggest pos cost            | 140.3     |
| Volume quote                | 17353.5   |
+-----------------------------+-----------+
