+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1816.56   |
| Final equity                | 1103.98   |
| Net PNL + fees              | 816.56    |
| Total gain                  | 85.23%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.01631   |
| Price action distance mean  | 0.790158  |
| Price action distance std   | 1.25953   |
| Price action distance max   | 4.87417   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5906    |
| Equity/balance ratio std    | 0.1469    |
| No. fills                   | 27930     |
| No. entries                 | 20928     |
| No. closes                  | 7002      |
| No. initial entries         | 6693      |
| No. reentries               | 14234     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 6990      |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.06404   |
| Max hours stuck             | 6302.83   |
| PNL sum                     | 852.3     |
| Profit sum                  | 857.7     |
| Loss sum                    | -5.335    |
| Fee sum                     | -35.76    |
| Biggest pos size            | 285.2     |
| Biggest pos cost            | 911.4     |
| Volume quote                | 357603.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.88   |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06865  |
| Price action distance mean  | 0.0812674 |
| Price action distance std   | 0.134604  |
| Price action distance max   | 0.645418  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08882   |
| Equity/balance ratio std    | 0.06661   |
| No. fills                   | 3070      |
| No. entries                 | 1844      |
| No. closes                  | 1225      |
| No. initial entries         | 1210      |
| No. reentries               | 634       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1217      |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 6.62627   |
| Max hours stuck             | 14580.9   |
| PNL sum                     | -904.9    |
| Profit sum                  | 90.74     |
| Loss sum                    | -995.7    |
| Fee sum                     | -2.953    |
| Biggest pos size            | 287.5     |
| Biggest pos cost            | 544.5     |
| Volume quote                | 28981.5   |
+-----------------------------+-----------+
