+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1768.97   |
| Final equity                | 1167.37   |
| Net PNL + fees              | 768.97    |
| Total gain                  | 80.99%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.02027   |
| Price action distance mean  | 0.502103  |
| Price action distance std   | 0.707429  |
| Price action distance max   | 2.95779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6332    |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 28401     |
| No. entries                 | 17467     |
| No. closes                  | 10934     |
| No. initial entries         | 10404     |
| No. reentries               | 7056      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 27        |
| No. normal closes           | 10907     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.15148   |
| Max hours stuck             | 1757.42   |
| PNL sum                     | 809.9     |
| Profit sum                  | 993.2     |
| Loss sum                    | -183.3    |
| Fee sum                     | -40.91    |
| Biggest pos size            | 188.7     |
| Biggest pos cost            | 935.2     |
| Volume quote                | 409072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.44   |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06177  |
| Price action distance mean  | 0.0400784 |
| Price action distance std   | 0.10318   |
| Price action distance max   | 0.639508  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.1127    |
| Equity/balance ratio std    | 0.03706   |
| No. fills                   | 3410      |
| No. entries                 | 2081      |
| No. closes                  | 1328      |
| No. initial entries         | 1300      |
| No. reentries               | 779       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1302      |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 9.92991   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -906.2    |
| Profit sum                  | 86.22     |
| Loss sum                    | -992.4    |
| Fee sum                     | -3.288    |
| Biggest pos size            | 152.3     |
| Biggest pos cost            | 541.5     |
| Volume quote                | 32344.2   |
+-----------------------------+-----------+
