+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1987.13  |
| Final equity                | 993.802  |
| Net PNL + fees              | 987.127  |
| Total gain                  | 100.9%   |
| Average daily gain          | 0.0249%  |
| DG mean std ratio           | 0.01096  |
| Price action distance mean  | 0.549579 |
| Price action distance std   | 0.844364 |
| Price action distance max   | 3.41662  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4755   |
| Equity/balance ratio std    | 0.1921   |
| No. fills                   | 12138    |
| No. entries                 | 7005     |
| No. closes                  | 5133     |
| No. initial entries         | 5111     |
| No. reentries               | 1894     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5133     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 4.08931  |
| Max hours stuck             | 3848.13  |
| PNL sum                     | 1009.0   |
| Profit sum                  | 1009.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.01   |
| Biggest pos size            | 207.8    |
| Biggest pos cost            | 1347.0   |
| Volume quote                | 220148.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -925.988 |
| Total gain                  | -92.51%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07179 |
| Price action distance mean  | 0.125406 |
| Price action distance std   | 0.228863 |
| Price action distance max   | 0.739214 |
| Closest bankruptcy          | 5.626%   |
| Lowest equity/balance ratio | 0.07932  |
| Equity/balance ratio std    | 0.09261  |
| No. fills                   | 1578     |
| No. entries                 | 1000     |
| No. closes                  | 577      |
| No. initial entries         | 570      |
| No. reentries               | 430      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 577      |
| Average n fills per day     | 2.1      |
| Mean hours stuck            | 23.9906  |
| Max hours stuck             | 14711.1  |
| PNL sum                     | -925.1   |
| Profit sum                  | 50.11    |
| Loss sum                    | -975.2   |
| Fee sum                     | -0.858   |
| Biggest pos size            | 102.3    |
| Biggest pos cost            | 340.8    |
| Volume quote                | 8238.88  |
+-----------------------------+----------+
